Country,district,District,District_code
BRA,1106,Rondônia_RESTO_UF,690
BRA,1103,Rondônia_RESTO_UF,691
BRA,1104,Rondônia_RESTO_UF,692
BRA,1108,Rondônia_RURAL,693
BRA,1111,Rondônia_RURAL,694
BRA,1110,Rondônia_RURAL,695
BRA,1109,Rondônia_RURAL,696
BRA,1401,Roraima_CAPITAL,697
BRA,1402,Roraima_CAPITAL,698
BRA,1403,Roraima_RESTO_UF,699
BRA,1404,Roraima_RURAL,700
BRA,1405,Roraima_RURAL,701
BRA,4201,Santa Catarina_CAPITAL,702
BRA,4202,Santa Catarina_CAPITAL,703
BRA,4204,Santa Catarina_RESTO_RM,704
BRA,4203,Santa Catarina_RESTO_RM,705
BRA,4213,Santa Catarina_RESTO_UF,706
BRA,4207,Santa Catarina_RESTO_UF,707
BRA,4212,Santa Catarina_RESTO_UF,708
BRA,4216,Santa Catarina_RESTO_UF,709
BRA,4215,Santa Catarina_RESTO_UF,710
BRA,4209,Santa Catarina_RESTO_UF,711
BRA,4205,Santa Catarina_RESTO_UF,712
BRA,4210,Santa Catarina_RESTO_UF,713
BRA,4211,Santa Catarina_RESTO_UF,714
BRA,4206,Santa Catarina_RESTO_UF,715
BRA,4208,Santa Catarina_RESTO_UF,716
BRA,4217,Santa Catarina_RESTO_UF,717
BRA,4214,Santa Catarina_RESTO_UF,718
BRA,4225,Santa Catarina_RURAL,719
BRA,4223,Santa Catarina_RURAL,720
BRA,4226,Santa Catarina_RURAL,721
BRA,4220,Santa Catarina_RURAL,722
BRA,4222,Santa Catarina_RURAL,723
BRA,4218,Santa Catarina_RURAL,724
BRA,4221,Santa Catarina_RURAL,725
BRA,4224,Santa Catarina_RURAL,726
BRA,4219,Santa Catarina_RURAL,727
BRA,3505,São Paulo_CAPITAL,728
BRA,3508,São Paulo_CAPITAL,729
BRA,3501,São Paulo_CAPITAL,730
BRA,3509,São Paulo_CAPITAL,731
BRA,3507,São Paulo_CAPITAL,732
BRA,3502,São Paulo_CAPITAL,733
BRA,3504,São Paulo_CAPITAL,734
BRA,3506,São Paulo_CAPITAL,735
BRA,3503,São Paulo_CAPITAL,736
BRA,3514,São Paulo_RESTO_RM,737
BRA,3511,São Paulo_RESTO_RM,738
BRA,3510,São Paulo_RESTO_RM,739
BRA,3512,São Paulo_RESTO_RM,740
BRA,3513,São Paulo_RESTO_RM,741
BRA,3515,São Paulo_RESTO_RM,742
BRA,3535,São Paulo_RESTO_UF,743
BRA,3517,São Paulo_RESTO_UF,744
BRA,3524,São Paulo_RESTO_UF,745
BRA,3534,São Paulo_RESTO_UF,746
BRA,3516,São Paulo_RESTO_UF,747
BRA,3525,São Paulo_RESTO_UF,748
BRA,3523,São Paulo_RESTO_UF,749
BRA,3528,São Paulo_RESTO_UF,750
BRA,3531,São Paulo_RESTO_UF,751
BRA,3526,São Paulo_RESTO_UF,752
BRA,3522,São Paulo_RESTO_UF,753
BRA,3520,São Paulo_RESTO_UF,754
BRA,3536,São Paulo_RESTO_UF,755
BRA,3521,São Paulo_RESTO_UF,756
BRA,3532,São Paulo_RESTO_UF,757
BRA,3519,São Paulo_RESTO_UF,758
BRA,3518,São Paulo_RESTO_UF,759
BRA,3529,São Paulo_RESTO_UF,760
BRA,3527,São Paulo_RESTO_UF,761
BRA,3533,São Paulo_RESTO_UF,762
BRA,3530,São Paulo_RESTO_UF,763
BRA,3539,São Paulo_RURAL,764
BRA,3546,São Paulo_RURAL,765
BRA,3548,São Paulo_RURAL,766
BRA,3549,São Paulo_RURAL,767
BRA,3540,São Paulo_RURAL,768
BRA,3551,São Paulo_RURAL,769
BRA,3542,São Paulo_RURAL,770
BRA,3547,São Paulo_RURAL,771
BRA,3537,São Paulo_RURAL,772
BRA,3544,São Paulo_RURAL,773
BRA,3553,São Paulo_RURAL,774
BRA,3541,São Paulo_RURAL,775
BRA,3552,São Paulo_RURAL,776
BRA,3550,São Paulo_RURAL,777
BRA,3538,São Paulo_RURAL,778
BRA,3545,São Paulo_RURAL,779
BRA,3543,São Paulo_RURAL,780
BRA,2801,Sergipe_CAPITAL,781
BRA,2802,Sergipe_CAPITAL,782
BRA,2803,Sergipe_RESTO_RM,783
BRA,2805,Sergipe_RESTO_UF,784
BRA,2804,Sergipe_RESTO_UF,785
BRA,2806,Sergipe_RESTO_UF,786
BRA,2807,Sergipe_RURAL,787
BRA,2809,Sergipe_RURAL,788
BRA,2808,Sergipe_RURAL,789
BRA,2810,Sergipe_RURAL,790
BRA,1701,Tocantins_CAPITAL,791
BRA,1703,Tocantins_RESTO_UF,792
BRA,1704,Tocantins_RESTO_UF,793
BRA,1705,Tocantins_RESTO_UF,794
BRA,1702,Tocantins_RESTO_UF,795
BRA,1706,Tocantins_RURAL,796
BRA,1707,Tocantins_RURAL,797
BRA,1708,Tocantins_RURAL,798
BRB,1,1,799
BRB,100,100,800
BRB,104,104,801
BRB,107,107,802
BRB,109,109,803
BRB,112,112,804
BRB,115,115,805
BRB,119,119,806
BRB,122,122,807
BRB,124,124,808
BRB,127,127,809
BRB,13,13,810
BRB,130,130,811
BRB,133,133,812
BRB,135,135,813
BRB,137,137,814
BRB,139,139,815
BRB,142,142,816
BRB,145,145,817
BRB,147,147,818
BRB,152,152,819
BRB,153,153,820
BRB,155,155,821
BRB,157,157,822
BRB,161,161,823
BRB,163,163,824
BRB,166,166,825
BRB,169,169,826
BRB,17,17,827
BRB,171,171,828
BRB,174,174,829
BRB,177,177,830
BRB,179,179,831
BRB,182,182,832
BRB,184,184,833
BRB,187,187,834
BRB,189,189,835
BRB,190,190,836
BRB,191,191,837
BRB,194,194,838
BRB,195,195,839
BRB,199,199,840
BRB,20,20,841
BRB,202,202,842
BRB,204,204,843
BRB,205,205,844
BRB,209,209,845
BRB,211,211,846
BRB,212,212,847
BRB,214,214,848
BRB,216,216,849
BRB,218,218,850
BRB,220,220,851
BRB,223,223,852
BRB,226,226,853
BRB,228,228,854
BRB,23,23,855
BRB,230,230,856
BRB,232,232,857
BRB,235,235,858
BRB,237,237,859
BRB,238,238,860
BRB,240,240,861
BRB,241,241,862
BRB,242,242,863
BRB,245,245,864
BRB,247,247,865
BRB,248,248,866
BRB,250,250,867
BRB,253,253,868
BRB,255,255,869
BRB,256,256,870
BRB,259,259,871
BRB,26,26,872
BRB,261,261,873
BRB,263,263,874
BRB,267,267,875
BRB,269,269,876
BRB,272,272,877
BRB,274,274,878
BRB,275,275,879
BRB,277,277,880
BRB,278,278,881
BRB,280,280,882
BRB,283,283,883
BRB,287,287,884
BRB,289,289,885
BRB,292,292,886
BRB,294,294,887
BRB,297,297,888
BRB,30,30,889
BRB,300,300,890
BRB,301,301,891
BRB,303,303,892
BRB,304,304,893
BRB,307,307,894
BRB,309,309,895
BRB,311,311,896
BRB,314,314,897
BRB,316,316,898
BRB,318,318,899
BRB,319,319,900
BRB,321,321,901
BRB,323,323,902
BRB,325,325,903
BRB,326,326,904
BRB,328,328,905
BRB,33,33,906
BRB,330,330,907
BRB,333,333,908
BRB,334,334,909
BRB,336,336,910
BRB,338,338,911
BRB,342,342,912
BRB,343,343,913
BRB,345,345,914
BRB,347,347,915
BRB,348,348,916
BRB,35,35,917
BRB,350,350,918
BRB,352,352,919
BRB,356,356,920
BRB,357,357,921
BRB,359,359,922
BRB,360,360,923
BRB,363,363,924
BRB,365,365,925
BRB,366,366,926
BRB,369,369,927
BRB,371,371,928
BRB,373,373,929
BRB,374,374,930
BRB,376,376,931
BRB,378,378,932
BRB,380,380,933
BRB,384,384,934
BRB,388,388,935
BRB,39,39,936
BRB,390,390,937
BRB,393,393,938
BRB,396,396,939
BRB,398,398,940
BRB,399,399,941
BRB,4,4,942
BRB,400,400,943
BRB,402,402,944
BRB,403,403,945
BRB,404,404,946
BRB,405,405,947
BRB,407,407,948
BRB,410,410,949
BRB,411,411,950
BRB,412,412,951
BRB,413,413,952
BRB,415,415,953
BRB,416,416,954
BRB,418,418,955
BRB,419,419,956
BRB,42,42,957
BRB,421,421,958
BRB,423,423,959
BRB,425,425,960
BRB,428,428,961
BRB,432,432,962
BRB,434,434,963
BRB,436,436,964
BRB,438,438,965
BRB,44,44,966
BRB,440,440,967
BRB,444,444,968
BRB,447,447,969
BRB,449,449,970
BRB,451,451,971
BRB,452,452,972
BRB,455,455,973
BRB,46,46,974
BRB,460,460,975
BRB,461,461,976
BRB,463,463,977
BRB,464,464,978
BRB,465,465,979
BRB,468,468,980
BRB,470,470,981
BRB,473,473,982
BRB,476,476,983
BRB,477,477,984
BRB,480,480,985
BRB,481,481,986
BRB,482,482,987
BRB,483,483,988
BRB,484,484,989
BRB,486,486,990
BRB,488,488,991
BRB,489,489,992
BRB,491,491,993
BRB,493,493,994
BRB,495,495,995
BRB,496,496,996
BRB,497,497,997
BRB,499,499,998
BRB,50,50,999
BRB,501,501,1000
BRB,502,502,1001
BRB,503,503,1002
BRB,505,505,1003
BRB,506,506,1004
BRB,508,508,1005
BRB,510,510,1006
BRB,511,511,1007
BRB,512,512,1008
BRB,513,513,1009
BRB,514,514,1010
BRB,515,515,1011
BRB,516,516,1012
BRB,517,517,1013
BRB,518,518,1014
BRB,519,519,1015
BRB,521,521,1016
BRB,522,522,1017
BRB,523,523,1018
BRB,524,524,1019
BRB,526,526,1020
BRB,527,527,1021
BRB,528,528,1022
BRB,529,529,1023
BRB,53,53,1024
BRB,530,530,1025
BRB,531,531,1026
BRB,532,532,1027
BRB,534,534,1028
BRB,536,536,1029
BRB,537,537,1030
BRB,538,538,1031
BRB,540,540,1032
BRB,541,541,1033
BRB,543,543,1034
BRB,544,544,1035
BRB,548,548,1036
BRB,55,55,1037
BRB,550,550,1038
BRB,551,551,1039
BRB,553,553,1040
BRB,555,555,1041
BRB,556,556,1042
BRB,557,557,1043
BRB,558,558,1044
BRB,561,561,1045
BRB,563,563,1046
BRB,564,564,1047
BRB,566,566,1048
BRB,567,567,1049
BRB,569,569,1050
BRB,570,570,1051
BRB,571,571,1052
BRB,573,573,1053
BRB,575,575,1054
BRB,576,576,1055
BRB,577,577,1056
BRB,578,578,1057
BRB,58,58,1058
BRB,581,581,1059
BRB,582,582,1060
BRB,61,61,1061
BRB,65,65,1062
BRB,68,68,1063
BRB,7,7,1064
BRB,70,70,1065
BRB,71,71,1066
BRB,75,75,1067
BRB,77,77,1068
BRB,82,82,1069
BRB,84,84,1070
BRB,9,9,1071
BRB,91,91,1072
BRB,93,93,1073
BRB,97,97,1074
CAN,NA,NA,1075
CHL,NA,NA,1076
CIV,1,abengourou,1077
CIV,2,abidjan,1078
CIV,3,aboisso,1079
CIV,51,adiake,1080
CIV,4,adzope,1081
CIV,5,agboville,1082
CIV,6,agnibilekrou,1083
CIV,60,akoupe,1084
CIV,52,alepe,1085
CIV,71,arrha,1086
CIV,72,attiegouakro,1087
CIV,7,bangolo,1088
CIV,8,beoumi,1089
CIV,73,bettie,1090
CIV,9,biankouma,1091
CIV,59,blolequin,1092
CIV,53,bocanda,1093
CIV,10,bondoukou,1094
CIV,11,bongouanou,1095
CIV,74,botro,1096
CIV,12,bouafle,1097
CIV,13,bouake,1098
CIV,14,bouna,1099
CIV,15,boundiali,1100
CIV,96,buyo,1101
CIV,16,dabakala,1102
CIV,54,dabou,1103
CIV,17,daloa,1104
CIV,18,danane,1105
CIV,19,daoukro,1106
CIV,97,dianra,1107
CIV,61,didievi,1108
CIV,75,dikodougou,1109
CIV,20,dimbokro,1110
CIV,21,divo,1111
CIV,98,djekanou,1112
CIV,76,doropo,1113
CIV,22,duekoue,1114
CIV,99,facobly,1115
CIV,23,ferkessedougou,1116
CIV,77,fresco,1117
CIV,24,gagnoa,1118
CIV,55,GRAND-BASSAM,1119
CIV,25,GRAND-LAHOU,1120
CIV,78,gueyo,1121
CIV,26,guiglo,1122
CIV,79,guitry,1123
CIV,27,issia,1124
CIV,56,jacqueville,1125
CIV,80,kani,1126
CIV,81,kaniasso,1127
CIV,28,katiola,1128
CIV,101,kong,1129
CIV,29,korhogo,1130
CIV,82,koro,1131
CIV,102,KOUASSI-KOUASSIKRO,1132
CIV,62,kouibly,1133
CIV,70,KOUN-FAO,1134
CIV,69,kounahiri,1135
CIV,83,kouto,1136
CIV,30,lakota,1137
CIV,33,M'BAHIAKRO,1138
CIV,84,M'BATTO,1139
CIV,103,M'BENGUE,1140
CIV,67,madinani,1141
CIV,31,man,1142
CIV,32,mankono,1143
CIV,104,meagui,1144
CIV,68,minignan,1145
CIV,63,nassian,1146
CIV,85,niakaramadougou,1147
CIV,34,odienne,1148
CIV,86,ouangolodougou,1149
CIV,87,ouaninou,1150
CIV,35,oume,1151
CIV,64,prikro,1152
CIV,36,sakassou,1153
CIV,88,samatiguila,1154
CIV,37,SAN-PEDRO,1155
CIV,89,sandegue,1156
CIV,38,sassandra,1157
CIV,39,seguela,1158
CIV,105,seguelon,1159
CIV,65,sikensi,1160
CIV,90,sinematiali,1161
CIV,40,sinfra,1162
CIV,106,sipilou,1163
CIV,41,soubre,1164
CIV,107,taabo,1165
CIV,42,tabou,1166
CIV,108,taÏ,1167
CIV,43,tanda,1168
CIV,91,tehini,1169
CIV,44,tengrela,1170
CIV,92,tiapoum,1171
CIV,45,tiassale,1172
CIV,57,tiebissou,1173
CIV,46,touba,1174
CIV,58,toulepleu,1175
CIV,47,toumodi,1176
CIV,93,transua,1177
CIV,100,Unknown,1178
CIV,48,vavoua,1179
CIV,94,YAKASSE-ATTOBROU,1180
CIV,49,yamoussoukro,1181
CIV,66,ZOUAN-HOUNIEN,1182
CIV,95,zoukougbeu,1183
CIV,50,zuenoula,1184
COL,1,ARAUCA,1185
COL,2,ARMENIA,1186
COL,3,BARRANCABERMEJA,1187
COL,4,BARRANQUILLA,1188
COL,5,BOGOTÁ,1189
COL,6,BUCARAMANGA Y A.M.,1190
COL,7,BUENAVENTURA,1191
COL,8,CALI,1192
COL,9,CARTAGENA,1193
COL,10,CENTRO POBLADO,1194
COL,11,CÚCUTA Y A.M.,1195
COL,12,FLORENCIA,1196
COL,13,IBAGUÉ,1197
COL,14,INÍRIDA,1198
COL,15,LETICIA,1199
COL,16,MANIZALEZ Y A.M.,1200
COL,17,MEDELLÍN Y A.M.,1201
COL,18,MITÚ,1202
COL,19,MOCOA,1203
COL,20,MONTERÍA,1204
COL,21,NEIVA,1205
COL,22,OTRAS CABECERAS,1206
COL,23,PASTO,1207
COL,24,PEREIRA Y A.M.,1208
COL,25,POPAYÁN,1209
COL,26,PUERTO CARREÑO,1210
COL,27,QUIBDÓ,1211
COL,28,RIOHACHA,1212
COL,29,RIONEGRO,1213
COL,30,RURAL DISPERSO,1214
COL,31,SAN ANDRÉS,1215
COL,32,SAN JOSÉ DEL GUAVIARE,1216
COL,33,SANTA MARTA,1217
COL,34,SINCELEJO,1218
COL,35,SOLEDAD,1219
COL,36,TUMACO,1220
COL,37,TUNJA,1221
COL,38,VALLEDUPAR,1222
COL,39,VILLAVICENCIO,1223
COL,40,YOPAL,1224
COL,41,YUMBO,1225
CRI,NA,NA,1226
CYP,CY0,CY0,1227
CZE,CZ0,CZ0,1228
DEU,DE0,DE0,1229
DEU,DE3,DE3,1230
DEU,DE4,DE4,1231
DEU,DE5,DE5,1232
DNK,DK0,DK0,1233
DOM,60502,Agua Santa del Yuna,1234
DOM,270102,Ámina,1235
DOM,240403,Angelina,1236
DOM,140104,Arroyo Al Medio,1237
DOM,200103,Arroyo Barril,1238
DOM,140202,Arroyo Salado,1239
DOM,20101,Azua,1240
DOM,210301,Bajos de Haina,1241
DOM,170101,Baní,1242
DOM,40101,Barahona,1243
DOM,20106,Barreras,1244
DOM,20102,Barro Arriba,1245
DOM,290201,Bayaguana,1246
DOM,180603,Belloso,1247
DOM,250201,Bisonó,1248
DOM,320401,Boca Chica,1249
DOM,220201,Bohechío,1250
DOM,280101,Bonao,1251
DOM,130302,Buena Vista,1252
DOM,180702,Cabarete,1253
DOM,40201,Cabral,1254
DOM,140201,Cabrera,1255
DOM,120102,Caleta,1256
DOM,210402,Cambita El Pueblecito,1257
DOM,210401,Cambita Garabitos,1258
DOM,150304,Cana Chapetón,1259
DOM,250803,Canabacoa,1260
DOM,250602,Canca La Piedra,1261
DOM,50202,Capotillo,1262
DOM,220503,Carrera de Yeguas,1263
DOM,150201,Castañuelas,1264
DOM,60301,Castillo,1265
DOM,90201,Cayetano Germosén,1266
DOM,60103,Cenoví,1267
DOM,240201,Cevicos,1268
DOM,290103,Chirino,1269
DOM,70101,Comendador,1270
DOM,130201,Constanza,1271
DOM,230401,Consuelo,1272
DOM,240101,Cotuí,1273
DOM,100501,Cristóbal,1274
DOM,120302,Cumayasa,1275
DOM,50101,Dajabón,1276
DOM,290102,Don Juan,1277
DOM,100201,Duvergé,1278
DOM,100102,El  Limón,1279
DOM,250303,El Caimito,1280
DOM,170107,El Carretón,1281
DOM,210302,El Carril,1282
DOM,80202,El Cedro,1283
DOM,220301,El Cercado,1284
DOM,140301,El Factor,1285
DOM,90107,El Higüerito,1286
DOM,200102,El Limón,1287
DOM,70301,El Llano,1288
DOM,310104,El Pinar,1289
DOM,50501,El Pino,1290
DOM,140302,El Pozo,1291
DOM,230202,El Puerto,1292
DOM,130103,El Ranchito,1293
DOM,80101,El Seibo,1294
DOM,300301,El Valle,1295
DOM,40301,Enriquillo,1296
DOM,270201,Esperanza,1297
DOM,21001,Estebanía,1298
DOM,240301,Fantino,1299
DOM,40504,Fondo Negro,1300
DOM,30201,Galván,1301
DOM,220107,Guanito,1302
DOM,250802,Guayabal,1303
DOM,300104,Guayabo Dulce,1304
DOM,230601,Guayacanes,1305
DOM,120201,Guaymate,1306
DOM,150301,Guayubín,1307
DOM,210102,Hato Damas,1308
DOM,220106,Hato del Padre,1309
DOM,250107,Hato del Yaque,1310
DOM,300101,Hato Mayor,1311
DOM,240404,Hernando Alonzo,1312
DOM,110101,Higüey,1313
DOM,180401,Imbert,1314
DOM,270302,Jaibón,1315
DOM,270103,Jaibón (Pueblo Nuevo),1316
DOM,190102,Jamao Afuera,1317
DOM,90401,Jamao Al Norte,1318
DOM,250301,Jánico,1319
DOM,41101,Jaquimeyes,1320
DOM,130301,Jarabacoa,1321
DOM,280105,Jayaco,1322
DOM,130401,Jima Abajo,1323
DOM,100101,Jimaní,1324
DOM,90102,José Contreras,1325
DOM,220401,Juan de Herrera,1326
DOM,90104,Juan López,1327
DOM,160202,Juancho,1328
DOM,280103,Juma Bejucal,1329
DOM,320402,La Caleta,1330
DOM,250105,La Canela,1331
DOM,270303,La Caya,1332
DOM,40701,La Ciénaga,1333
DOM,210504,La Cuchilla,1334
DOM,250503,La Cuesta,1335
DOM,100301,La Descubierta,1336
DOM,80203,La Gina,1337
DOM,320702,La Guáyiga,1338
DOM,220108,La Jagua,1339
DOM,180803,La Jaiba,1340
DOM,240401,La Mata,1341
DOM,110103,La Otra Banda,1342
DOM,60102,La Peña,1343
DOM,120101,La Romana,1344
DOM,130203,La Sabina,1345
DOM,130101,La Vega,1346
DOM,320302,La Victoria,1347
DOM,270301,Laguna Salada,1348
DOM,170110,Las Barías,1349
DOM,20201,Las Charcas,1350
DOM,30502,Las Clavellinas,1351
DOM,60202,Las Coles,1352
DOM,200104,Las Galeras,1353
DOM,140103,Las Gordas,1354
DOM,60601,Las Guáranas,1355
DOM,90105,Las Lagunas,1356
DOM,110102,Las Lagunas de Nisibón,1357
DOM,220501,Las Matas de Farfán,1358
DOM,250402,Las Palomas,1359
DOM,60504,Las Taranas,1360
DOM,200301,Las Terrenas,1361
DOM,20301,Las Yayas de Viajama,1362
DOM,220111,Las Zanjas,1363
DOM,250401,Licey Al Medio,1364
DOM,320601,Los Alcarrizos,1365
DOM,290402,Los Botados,1366
DOM,180501,Los Hidalgos,1367
DOM,20104,Los Jovillos,1368
DOM,230201,Los Llanos,1369
DOM,20804,Los Toros,1370
DOM,180103,Maimón,1371
DOM,280201,Maimón,1372
DOM,290303,Majagual,1373
DOM,290403,Mamá Tingó,1374
DOM,270101,Mao,1375
DOM,300103,Mata Palacio,1376
DOM,170102,Matanzas,1377
DOM,210503,Medina,1378
DOM,100601,Mella,1379
DOM,80201,Miches,1380
DOM,90101,Moca,1381
DOM,260301,Monción,1382
DOM,20404,Monte Bonito,1383
DOM,150101,Monte Cristi,1384
DOM,290101,Monte Plata,1385
DOM,30304,Montserrat,1386
DOM,140101,Nagua,1387
DOM,30101,Neiba,1388
DOM,170201,Nizao,1389
DOM,160201,Oviedo,1390
DOM,20401,Padre Las Casas,1391
DOM,250702,Palmar Arriba,1392
DOM,320602,Palmarejo-Villa Linda,1393
DOM,320603,Pantoja,1394
DOM,40401,Paraíso,1395
DOM,50301,Partido,1396
DOM,170105,Paya,1397
DOM,160101,Pedernales,1398
DOM,320701,Pedro Brand,1399
DOM,250102,Pedro García,1400
DOM,70501,Pedro Santana,1401
DOM,150501,Pepillo Salcedo (Manzanillo),1402
DOM,20501,Peralta,1403
DOM,290501,Peralvillo,1404
DOM,40802,Pescadería,1405
DOM,60401,Pimentel,1406
DOM,170202,Pizarrete,1407
DOM,240105,Platanal,1408
DOM,41001,Polo,1409
DOM,20604,Proyecto 2-C,1410
DOM,60105,Proyecto Don Antonio Guzmán Fernández-Los Aguayos,1411
DOM,20701,Pueblo Viejo,1412
DOM,180101,Puerto Plata,1413
DOM,250801,Puñal,1414
DOM,230501,Quisqueya,1415
DOM,230301,Ramón Santana,1416
DOM,310301,Rancho Arriba,1417
DOM,70402,Rancho de La Guardia,1418
DOM,180202,Río Grande,1419
DOM,140401,Río San Juan,1420
DOM,130102,Río Verde Arriba,1421
DOM,300201,Sabana de La Mar,1422
DOM,280102,Sabana del Puerto,1423
DOM,290301,Sabana Grande de Boyá,1424
DOM,210201,Sabana Grande de Palenque,1425
DOM,250901,Sabana Iglesia,1426
DOM,310201,Sabana Larga,1427
DOM,20601,Sabana Yegua,1428
DOM,220103,Sabaneta,1429
DOM,190101,Salcedo,1430
DOM,200101,Samaná,1431
DOM,320501,San Antonio de Guerra,1432
DOM,210101,San Cristóbal,1433
DOM,80103,San Francisco-Vicentillo,1434
DOM,250106,San Francisco de Jacagua,1435
DOM,60101,San Francisco de Macorís,1436
DOM,210701,San Gregorio de Nigua,1437
DOM,260101,San Ignacio de Sabaneta,1438
DOM,250501,San José de Las Matas,1439
DOM,140102,San José de Matanzas,1440
DOM,310101,San José de Ocoa,1441
DOM,210502,San José del Puerto,1442
DOM,220101,San Juan,1443
DOM,320102,San Luis,1444
DOM,230101,San Pedro de Macorís,1445
DOM,110201,San Rafael del Yuma,1446
DOM,90103,San Víctor,1447
DOM,200201,Sánchez,1448
DOM,30307,Santa Bárbara El 6,1449
DOM,80104,Santa Lucía,1450
DOM,170203,Santana,1451
DOM,30303,Santana,1452
DOM,250101,Santiago,1453
DOM,10101,Santo Domingo de Guzmán,1454
DOM,320101,Santo Domingo Este,1455
DOM,320301,Santo Domingo Norte,1456
DOM,320201,Santo Domingo Oeste,1457
DOM,180701,Sosúa,1458
DOM,20801,Tábara Arriba,1459
DOM,30301,Tamayo,1460
DOM,250601,Tamboril,1461
DOM,130104,Tavera,1462
DOM,190201,Tenares,1463
DOM,130202,Tireo,1464
DOM,90303,Veragua,1465
DOM,110104,Verón Punta Cana,1466
DOM,40501,Vicente Noble,1467
DOM,210501,Villa Altagracia,1468
DOM,40104,Villa Central,1469
DOM,280302,Villa de Sonador,1470
DOM,170103,Villa Fundación,1471
DOM,250701,Villa González,1472
DOM,120301,Villa Hermosa,1473
DOM,180801,Villa Isabela,1474
DOM,30401,Villa Jaragua,1475
DOM,260201,Villa Los Almácigos,1476
DOM,180901,Villa Montellano,1477
DOM,60501,Villa Riva,1478
DOM,170106,Villa Sombrero,1479
DOM,190301,Villa Tapia,1480
DOM,150601,Villa Vásquez,1481
DOM,20302,Villarpando,1482
DOM,210601,Yaguate,1483
DOM,290401,Yamasá,1484
DOM,220203,Yaque,1485
DOM,300102,Yerba Buena,1486
DOM,240107,Zambrano Abajo,1487
ECU,1,Azuay,1488
ECU,2,Bolivar,1489
ECU,3,Cañar,1490
ECU,4,Carchi,1491
ECU,5,Chimborazo,1492
ECU,6,Cotopaxi,1493
ECU,7,El Oro,1494
ECU,8,Esmeraldas,1495
ECU,9,Galápagos,1496
ECU,10,Guayas,1497
ECU,11,Imbabura,1498
ECU,12,Loja,1499
ECU,13,Los Rios,1500
ECU,14,Manabi,1501
ECU,15,Morona Santiago,1502
ECU,16,Napo,1503
ECU,17,Orellana,1504
ECU,18,Pastaza,1505
ECU,19,Pichincha,1506
ECU,20,Santa Elena,1507
ECU,21,Santo Domingo de los Tsachilas,1508
ECU,22,Sucumbios,1509
ECU,23,Tungurahua,1510
ECU,24,Zamora Chinchipe,1511
EGY,2,Alexandria,1512
EGY,25,Assiut,1513
EGY,28,Aswan,1514
EGY,22,Bani Swef,1515
EGY,18,Beheira,1516
EGY,1,Cairo,1517
EGY,12,Dakahlia,1518
EGY,11,Damietta,1519
EGY,23,Fayoum,1520
EGY,41,Frontier Governorates,1521
EGY,16,Gharbia,1522
EGY,21,Giza,1523
EGY,19,Ismailya,1524
EGY,15,Kafr Elsheikh,1525
EGY,29,Luxor,1526
EGY,24,Menia,1527
EGY,17,Monofia,1528
EGY,3,Port Said,1529
EGY,27,Qena,1530
EGY,14,Qualioubia,1531
EGY,13,Sharkia,1532
EGY,26,Sohag,1533
EGY,4,Suez,1534
ESP,ES0,ES0,1535
ESP,ES1,ES1,1536
ESP,ES2,ES2,1537
ESP,ES3,ES3,1538
ESP,ES4,ES4,1539
ESP,ES5,ES5,1540
ESP,ES6,ES6,1541
ESP,ES7,ES7,1542
EST,EE0,EE0,1543
ETH,01,01,1544
ETH,02,02,1545
ETH,03,03,1546
ETH,04,04,1547
ETH,05,05,1548
ETH,06,06,1549
ETH,07,07,1550
ETH,08,08,1551
ETH,09,09,1552
ETH,10,10,1553
ETH,11,11,1554
ETH,12,12,1555
ETH,13,13,1556
ETH,14,14,1557
ETH,16,16,1558
ETH,17,17,1559
ETH,18,18,1560
ETH,19,19,1561
ETH,20,20,1562
ETH,21,21,1563
ETH,23,23,1564
ETH,24,24,1565
ETH,26,26,1566
ETH,28,28,1567
ETH,30,30,1568
ETH,31,31,1569
ETH,35,35,1570
FIN,FI1,FI1,1571
FIN,FI2,FI2,1572
FRA,FR0,FR0,1573
FRA,FR1,FR1,1574
FRA,FR2,FR2,1575
FRA,FR3,FR3,1576
FRA,FR4,FR4,1577
FRA,FR5,FR5,1578
FRA,FR6,FR6,1579
FRA,FR7,FR7,1580
FRA,FR8,FR8,1581
FRA,FRA,FRA,1582
GBR,NA,NA,1583
GEO,NA,NA,1584
GHA,1001,1001,1585
GHA,1002,1002,1586
GHA,1003,1003,1587
GHA,1004,1004,1588
GHA,1005,1005,1589
GHA,1006,1006,1590
GHA,1007,1007,1591
GHA,1008,1008,1592
GHA,1009,1009,1593
GHA,101,101,1594
GHA,1010,1010,1595
GHA,1011,1011,1596
GHA,102,102,1597
GHA,103,103,1598
