Country,district,District,District_code
BRA,3525,São Paulo_resto_uf,769
BRA,3523,São Paulo_resto_uf,770
BRA,3528,São Paulo_resto_uf,771
BRA,3531,São Paulo_resto_uf,772
BRA,3526,São Paulo_resto_uf,773
BRA,3522,São Paulo_resto_uf,774
BRA,3520,São Paulo_resto_uf,775
BRA,3536,São Paulo_resto_uf,776
BRA,3521,São Paulo_resto_uf,777
BRA,3532,São Paulo_resto_uf,778
BRA,3519,São Paulo_resto_uf,779
BRA,3518,São Paulo_resto_uf,780
BRA,3529,São Paulo_resto_uf,781
BRA,3527,São Paulo_resto_uf,782
BRA,3533,São Paulo_resto_uf,783
BRA,3530,São Paulo_resto_uf,784
BRA,3539,São Paulo_rural,785
BRA,3546,São Paulo_rural,786
BRA,3548,São Paulo_rural,787
BRA,3549,São Paulo_rural,788
BRA,3540,São Paulo_rural,789
BRA,3551,São Paulo_rural,790
BRA,3542,São Paulo_rural,791
BRA,3547,São Paulo_rural,792
BRA,3537,São Paulo_rural,793
BRA,3544,São Paulo_rural,794
BRA,3553,São Paulo_rural,795
BRA,3541,São Paulo_rural,796
BRA,3552,São Paulo_rural,797
BRA,3550,São Paulo_rural,798
BRA,3538,São Paulo_rural,799
BRA,3545,São Paulo_rural,800
BRA,3543,São Paulo_rural,801
BRA,2801,Sergipe_capital,802
BRA,2802,Sergipe_capital,803
BRA,2803,Sergipe_resto_rm,804
BRA,2805,Sergipe_resto_uf,805
BRA,2804,Sergipe_resto_uf,806
BRA,2806,Sergipe_resto_uf,807
BRA,2807,Sergipe_rural,808
BRA,2809,Sergipe_rural,809
BRA,2808,Sergipe_rural,810
BRA,2810,Sergipe_rural,811
BRA,1701,Tocantins_capital,812
BRA,1703,Tocantins_resto_uf,813
BRA,1704,Tocantins_resto_uf,814
BRA,1705,Tocantins_resto_uf,815
BRA,1702,Tocantins_resto_uf,816
BRA,1706,Tocantins_rural,817
BRA,1707,Tocantins_rural,818
BRA,1708,Tocantins_rural,819
BRB,1,1,820
BRB,100,100,821
BRB,104,104,822
BRB,107,107,823
BRB,109,109,824
BRB,112,112,825
BRB,115,115,826
BRB,119,119,827
BRB,122,122,828
BRB,124,124,829
BRB,127,127,830
BRB,13,13,831
BRB,130,130,832
BRB,133,133,833
BRB,135,135,834
BRB,137,137,835
BRB,139,139,836
BRB,142,142,837
BRB,145,145,838
BRB,147,147,839
BRB,152,152,840
BRB,153,153,841
BRB,155,155,842
BRB,157,157,843
BRB,161,161,844
BRB,163,163,845
BRB,166,166,846
BRB,169,169,847
BRB,17,17,848
BRB,171,171,849
BRB,174,174,850
BRB,177,177,851
BRB,179,179,852
BRB,182,182,853
BRB,184,184,854
BRB,187,187,855
BRB,189,189,856
BRB,190,190,857
BRB,191,191,858
BRB,194,194,859
BRB,195,195,860
BRB,199,199,861
BRB,20,20,862
BRB,202,202,863
BRB,204,204,864
BRB,205,205,865
BRB,209,209,866
BRB,211,211,867
BRB,212,212,868
BRB,214,214,869
BRB,216,216,870
BRB,218,218,871
BRB,220,220,872
BRB,223,223,873
BRB,226,226,874
BRB,228,228,875
BRB,23,23,876
BRB,230,230,877
BRB,232,232,878
BRB,235,235,879
BRB,237,237,880
BRB,238,238,881
BRB,240,240,882
BRB,241,241,883
BRB,242,242,884
BRB,245,245,885
BRB,247,247,886
BRB,248,248,887
BRB,250,250,888
BRB,253,253,889
BRB,255,255,890
BRB,256,256,891
BRB,259,259,892
BRB,26,26,893
BRB,261,261,894
BRB,263,263,895
BRB,267,267,896
BRB,269,269,897
BRB,272,272,898
BRB,274,274,899
BRB,275,275,900
BRB,277,277,901
BRB,278,278,902
BRB,280,280,903
BRB,283,283,904
BRB,287,287,905
BRB,289,289,906
BRB,292,292,907
BRB,294,294,908
BRB,297,297,909
BRB,30,30,910
BRB,300,300,911
BRB,301,301,912
BRB,303,303,913
BRB,304,304,914
BRB,307,307,915
BRB,309,309,916
BRB,311,311,917
BRB,314,314,918
BRB,316,316,919
BRB,318,318,920
BRB,319,319,921
BRB,321,321,922
BRB,323,323,923
BRB,325,325,924
BRB,326,326,925
BRB,328,328,926
BRB,33,33,927
BRB,330,330,928
BRB,333,333,929
BRB,334,334,930
BRB,336,336,931
BRB,338,338,932
BRB,342,342,933
BRB,343,343,934
BRB,345,345,935
BRB,347,347,936
BRB,348,348,937
BRB,35,35,938
BRB,350,350,939
BRB,352,352,940
BRB,356,356,941
BRB,357,357,942
BRB,359,359,943
BRB,360,360,944
BRB,363,363,945
BRB,365,365,946
BRB,366,366,947
BRB,369,369,948
BRB,371,371,949
BRB,373,373,950
BRB,374,374,951
BRB,376,376,952
BRB,378,378,953
BRB,380,380,954
BRB,384,384,955
BRB,388,388,956
BRB,39,39,957
BRB,390,390,958
BRB,393,393,959
BRB,396,396,960
BRB,398,398,961
BRB,399,399,962
BRB,4,4,963
BRB,400,400,964
BRB,402,402,965
BRB,403,403,966
BRB,404,404,967
BRB,405,405,968
BRB,407,407,969
BRB,410,410,970
BRB,411,411,971
BRB,412,412,972
BRB,413,413,973
BRB,415,415,974
BRB,416,416,975
BRB,418,418,976
BRB,419,419,977
BRB,42,42,978
BRB,421,421,979
BRB,423,423,980
BRB,425,425,981
BRB,428,428,982
BRB,432,432,983
BRB,434,434,984
BRB,436,436,985
BRB,438,438,986
BRB,44,44,987
BRB,440,440,988
BRB,444,444,989
BRB,447,447,990
BRB,449,449,991
BRB,451,451,992
BRB,452,452,993
BRB,455,455,994
BRB,46,46,995
BRB,460,460,996
BRB,461,461,997
BRB,463,463,998
BRB,464,464,999
BRB,465,465,1000
BRB,468,468,1001
BRB,470,470,1002
BRB,473,473,1003
BRB,476,476,1004
BRB,477,477,1005
BRB,480,480,1006
BRB,481,481,1007
BRB,482,482,1008
BRB,483,483,1009
BRB,484,484,1010
BRB,486,486,1011
BRB,488,488,1012
BRB,489,489,1013
BRB,491,491,1014
BRB,493,493,1015
BRB,495,495,1016
BRB,496,496,1017
BRB,497,497,1018
BRB,499,499,1019
BRB,50,50,1020
BRB,501,501,1021
BRB,502,502,1022
BRB,503,503,1023
BRB,505,505,1024
BRB,506,506,1025
BRB,508,508,1026
BRB,510,510,1027
BRB,511,511,1028
BRB,512,512,1029
BRB,513,513,1030
BRB,514,514,1031
BRB,515,515,1032
BRB,516,516,1033
BRB,517,517,1034
BRB,518,518,1035
BRB,519,519,1036
BRB,521,521,1037
BRB,522,522,1038
BRB,523,523,1039
BRB,524,524,1040
BRB,526,526,1041
BRB,527,527,1042
BRB,528,528,1043
BRB,529,529,1044
BRB,53,53,1045
BRB,530,530,1046
BRB,531,531,1047
BRB,532,532,1048
BRB,534,534,1049
BRB,536,536,1050
BRB,537,537,1051
BRB,538,538,1052
BRB,540,540,1053
BRB,541,541,1054
BRB,543,543,1055
BRB,544,544,1056
BRB,548,548,1057
BRB,55,55,1058
BRB,550,550,1059
BRB,551,551,1060
BRB,553,553,1061
BRB,555,555,1062
BRB,556,556,1063
BRB,557,557,1064
BRB,558,558,1065
BRB,561,561,1066
BRB,563,563,1067
BRB,564,564,1068
BRB,566,566,1069
BRB,567,567,1070
BRB,569,569,1071
BRB,570,570,1072
BRB,571,571,1073
BRB,573,573,1074
BRB,575,575,1075
BRB,576,576,1076
BRB,577,577,1077
BRB,578,578,1078
BRB,58,58,1079
BRB,581,581,1080
BRB,582,582,1081
BRB,61,61,1082
BRB,65,65,1083
BRB,68,68,1084
BRB,7,7,1085
BRB,70,70,1086
BRB,71,71,1087
BRB,75,75,1088
BRB,77,77,1089
BRB,82,82,1090
BRB,84,84,1091
BRB,9,9,1092
BRB,91,91,1093
BRB,93,93,1094
BRB,97,97,1095
CAN,NA,NA,1096
CHE,19,Aargau,1097
CHE,2,Bern,1098
CHE,25,Genf,1099
CHE,3,Luzern,1100
CHE,99,Other,1101
CHE,17,St. Gallen,1102
CHE,21,Tessin,1103
CHE,22,Waadt,1104
CHE,1,Zürich,1105
CHL,NA,NA,1106
CIV,1,Abengourou,1107
CIV,2,Abidjan,1108
CIV,3,Aboisso,1109
CIV,51,Adiake,1110
CIV,4,Adzope,1111
CIV,5,Agboville,1112
CIV,6,Agnibilekrou,1113
CIV,60,Akoupe,1114
CIV,52,Alepe,1115
CIV,71,Arrha,1116
CIV,72,Attiegouakro,1117
CIV,7,Bangolo,1118
CIV,8,Beoumi,1119
CIV,73,Bettie,1120
CIV,9,Biankouma,1121
CIV,59,Blolequin,1122
CIV,53,Bocanda,1123
CIV,10,Bondoukou,1124
CIV,11,Bongouanou,1125
CIV,74,Botro,1126
CIV,12,Bouafle,1127
CIV,13,Bouake,1128
CIV,14,Bouna,1129
CIV,15,Boundiali,1130
CIV,96,Buyo,1131
CIV,16,Dabakala,1132
CIV,54,Dabou,1133
CIV,17,Daloa,1134
CIV,18,Danane,1135
CIV,19,Daoukro,1136
CIV,97,Dianra,1137
CIV,61,Didievi,1138
CIV,75,Dikodougou,1139
CIV,20,Dimbokro,1140
CIV,21,Divo,1141
CIV,98,Djekanou,1142
CIV,76,Doropo,1143
CIV,22,Duekoue,1144
CIV,99,Facobly,1145
CIV,23,Ferkessedougou,1146
CIV,77,Fresco,1147
CIV,24,Gagnoa,1148
CIV,55,Grand-Bassam,1149
CIV,25,Grand-Lahou,1150
CIV,78,Gueyo,1151
CIV,26,Guiglo,1152
CIV,79,Guitry,1153
CIV,27,Issia,1154
CIV,56,Jacqueville,1155
CIV,80,Kani,1156
CIV,81,Kaniasso,1157
CIV,28,Katiola,1158
CIV,101,Kong,1159
CIV,29,Korhogo,1160
CIV,82,Koro,1161
CIV,102,Kouassi-Kouassikro,1162
CIV,62,Kouibly,1163
CIV,70,Koun-Fao,1164
CIV,69,Kounahiri,1165
CIV,83,Kouto,1166
CIV,30,Lakota,1167
CIV,33,M'bahiakro,1168
CIV,84,M'batto,1169
CIV,103,M'bengue,1170
CIV,67,Madinani,1171
CIV,31,Man,1172
CIV,32,Mankono,1173
CIV,104,Meagui,1174
CIV,68,Minignan,1175
CIV,63,Nassian,1176
CIV,85,Niakaramadougou,1177
CIV,34,Odienne,1178
CIV,86,Ouangolodougou,1179
CIV,87,Ouaninou,1180
CIV,35,Oume,1181
CIV,64,Prikro,1182
CIV,36,Sakassou,1183
CIV,88,Samatiguila,1184
CIV,37,San-Pedro,1185
CIV,89,Sandegue,1186
CIV,38,Sassandra,1187
CIV,39,Seguela,1188
CIV,105,Seguelon,1189
CIV,65,Sikensi,1190
CIV,90,Sinematiali,1191
CIV,40,Sinfra,1192
CIV,106,Sipilou,1193
CIV,41,Soubre,1194
CIV,107,Taabo,1195
CIV,42,Tabou,1196
CIV,108,Taï,1197
CIV,43,Tanda,1198
CIV,91,Tehini,1199
CIV,44,Tengrela,1200
CIV,92,Tiapoum,1201
CIV,45,Tiassale,1202
CIV,57,Tiebissou,1203
CIV,46,Touba,1204
CIV,58,Toulepleu,1205
CIV,47,Toumodi,1206
CIV,93,Transua,1207
CIV,100,Unknown,1208
CIV,48,Vavoua,1209
CIV,94,Yakasse-Attobrou,1210
CIV,49,Yamoussoukro,1211
CIV,66,Zouan-Hounien,1212
CIV,95,Zoukougbeu,1213
CIV,50,Zuenoula,1214
COL,1,Arauca,1215
COL,2,Armenia,1216
COL,3,Barrancabermeja,1217
COL,4,Barranquilla,1218
COL,5,Bogotá,1219
COL,6,Bucaramanga Y A.m.,1220
COL,7,Buenaventura,1221
COL,8,Cali,1222
COL,9,Cartagena,1223
COL,10,Centro Poblado,1224
COL,11,Cúcuta Y A.m.,1225
COL,12,Florencia,1226
COL,13,Ibagué,1227
COL,14,Inírida,1228
COL,15,Leticia,1229
COL,16,Manizalez Y A.m.,1230
COL,17,Medellín Y A.m.,1231
COL,18,Mitú,1232
COL,19,Mocoa,1233
COL,20,Montería,1234
COL,21,Neiva,1235
COL,22,Otras Cabeceras,1236
COL,23,Pasto,1237
COL,24,Pereira Y A.m.,1238
COL,25,Popayán,1239
COL,26,Puerto Carreño,1240
COL,27,Quibdó,1241
COL,28,Riohacha,1242
COL,29,Rionegro,1243
COL,30,Rural Disperso,1244
COL,31,San Andrés,1245
COL,32,San José Del Guaviare,1246
COL,33,Santa Marta,1247
COL,34,Sincelejo,1248
COL,35,Soledad,1249
COL,36,Tumaco,1250
COL,37,Tunja,1251
COL,38,Valledupar,1252
COL,39,Villavicencio,1253
COL,40,Yopal,1254
COL,41,Yumbo,1255
CRI,NA,NA,1256
CYP,CY0,Cy0,1257
CZE,CZ0,Cz0,1258
DEU,DE0,De0,1259
DEU,DE3,De3,1260
DEU,DE4,De4,1261
DEU,DE5,De5,1262
DNK,DK0,Dk0,1263
DOM,60502,Agua Santa Del Yuna,1264
DOM,270102,Ámina,1265
DOM,240403,Angelina,1266
DOM,140104,Arroyo Al Medio,1267
DOM,200103,Arroyo Barril,1268
DOM,140202,Arroyo Salado,1269
DOM,20101,Azua,1270
DOM,210301,Bajos De Haina,1271
DOM,170101,Baní,1272
DOM,40101,Barahona,1273
DOM,20106,Barreras,1274
DOM,20102,Barro Arriba,1275
DOM,290201,Bayaguana,1276
DOM,180603,Belloso,1277
DOM,250201,Bisonó,1278
DOM,320401,Boca Chica,1279
DOM,220201,Bohechío,1280
DOM,280101,Bonao,1281
DOM,130302,Buena Vista,1282
DOM,180702,Cabarete,1283
DOM,40201,Cabral,1284
DOM,140201,Cabrera,1285
DOM,120102,Caleta,1286
DOM,210402,Cambita El Pueblecito,1287
DOM,210401,Cambita Garabitos,1288
DOM,150304,Cana Chapetón,1289
DOM,250803,Canabacoa,1290
DOM,250602,Canca La Piedra,1291
DOM,50202,Capotillo,1292
DOM,220503,Carrera De Yeguas,1293
DOM,150201,Castañuelas,1294
DOM,60301,Castillo,1295
DOM,90201,Cayetano Germosén,1296
DOM,60103,Cenoví,1297
DOM,240201,Cevicos,1298
DOM,290103,Chirino,1299
DOM,70101,Comendador,1300
DOM,130201,Constanza,1301
DOM,230401,Consuelo,1302
DOM,240101,Cotuí,1303
DOM,100501,Cristóbal,1304
DOM,120302,Cumayasa,1305
DOM,50101,Dajabón,1306
DOM,290102,Don Juan,1307
DOM,100201,Duvergé,1308
DOM,100102,El  Limón,1309
DOM,250303,El Caimito,1310
DOM,170107,El Carretón,1311
DOM,210302,El Carril,1312
DOM,80202,El Cedro,1313
DOM,220301,El Cercado,1314
DOM,140301,El Factor,1315
DOM,90107,El Higüerito,1316
DOM,200102,El Limón,1317
DOM,70301,El Llano,1318
DOM,310104,El Pinar,1319
DOM,50501,El Pino,1320
DOM,140302,El Pozo,1321
DOM,230202,El Puerto,1322
DOM,130103,El Ranchito,1323
DOM,80101,El Seibo,1324
DOM,300301,El Valle,1325
DOM,40301,Enriquillo,1326
DOM,270201,Esperanza,1327
DOM,21001,Estebanía,1328
DOM,240301,Fantino,1329
DOM,40504,Fondo Negro,1330
DOM,30201,Galván,1331
DOM,220107,Guanito,1332
DOM,250802,Guayabal,1333
DOM,300104,Guayabo Dulce,1334
DOM,230601,Guayacanes,1335
DOM,120201,Guaymate,1336
DOM,150301,Guayubín,1337
DOM,210102,Hato Damas,1338
DOM,220106,Hato Del Padre,1339
DOM,250107,Hato Del Yaque,1340
DOM,300101,Hato Mayor,1341
DOM,240404,Hernando Alonzo,1342
DOM,110101,Higüey,1343
DOM,180401,Imbert,1344
DOM,270302,Jaibón,1345
DOM,270103,Jaibón (Pueblo Nuevo),1346
DOM,190102,Jamao Afuera,1347
DOM,90401,Jamao Al Norte,1348
DOM,250301,Jánico,1349
DOM,41101,Jaquimeyes,1350
DOM,130301,Jarabacoa,1351
DOM,280105,Jayaco,1352
DOM,130401,Jima Abajo,1353
DOM,100101,Jimaní,1354
DOM,90102,José Contreras,1355
DOM,220401,Juan De Herrera,1356
DOM,90104,Juan López,1357
DOM,160202,Juancho,1358
DOM,280103,Juma Bejucal,1359
DOM,320402,La Caleta,1360
DOM,250105,La Canela,1361
DOM,270303,La Caya,1362
DOM,40701,La Ciénaga,1363
DOM,210504,La Cuchilla,1364
DOM,250503,La Cuesta,1365
DOM,100301,La Descubierta,1366
DOM,80203,La Gina,1367
DOM,320702,La Guáyiga,1368
DOM,220108,La Jagua,1369
DOM,180803,La Jaiba,1370
DOM,240401,La Mata,1371
DOM,110103,La Otra Banda,1372
DOM,60102,La Peña,1373
DOM,120101,La Romana,1374
DOM,130203,La Sabina,1375
DOM,130101,La Vega,1376
DOM,320302,La Victoria,1377
DOM,270301,Laguna Salada,1378
DOM,170110,Las Barías,1379
DOM,20201,Las Charcas,1380
DOM,30502,Las Clavellinas,1381
DOM,60202,Las Coles,1382
DOM,200104,Las Galeras,1383
DOM,140103,Las Gordas,1384
DOM,60601,Las Guáranas,1385
DOM,90105,Las Lagunas,1386
DOM,110102,Las Lagunas De Nisibón,1387
DOM,220501,Las Matas De Farfán,1388
DOM,250402,Las Palomas,1389
DOM,60504,Las Taranas,1390
DOM,200301,Las Terrenas,1391
DOM,20301,Las Yayas De Viajama,1392
DOM,220111,Las Zanjas,1393
DOM,250401,Licey Al Medio,1394
DOM,320601,Los Alcarrizos,1395
DOM,290402,Los Botados,1396
DOM,180501,Los Hidalgos,1397
DOM,20104,Los Jovillos,1398
DOM,230201,Los Llanos,1399
DOM,20804,Los Toros,1400
DOM,180103,Maimón,1401
DOM,280201,Maimón,1402
DOM,290303,Majagual,1403
DOM,290403,Mamá Tingó,1404
DOM,270101,Mao,1405
DOM,300103,Mata Palacio,1406
DOM,170102,Matanzas,1407
DOM,210503,Medina,1408
DOM,100601,Mella,1409
DOM,80201,Miches,1410
DOM,90101,Moca,1411
DOM,260301,Monción,1412
DOM,20404,Monte Bonito,1413
DOM,150101,Monte Cristi,1414
DOM,290101,Monte Plata,1415
DOM,30304,Montserrat,1416
DOM,140101,Nagua,1417
DOM,30101,Neiba,1418
DOM,170201,Nizao,1419
DOM,160201,Oviedo,1420
DOM,20401,Padre Las Casas,1421
DOM,250702,Palmar Arriba,1422
DOM,320602,Palmarejo-Villa Linda,1423
DOM,320603,Pantoja,1424
DOM,40401,Paraíso,1425
DOM,50301,Partido,1426
DOM,170105,Paya,1427
DOM,160101,Pedernales,1428
DOM,320701,Pedro Brand,1429
DOM,250102,Pedro García,1430
DOM,70501,Pedro Santana,1431
DOM,150501,Pepillo Salcedo (Manzanillo),1432
DOM,20501,Peralta,1433
DOM,290501,Peralvillo,1434
DOM,40802,Pescadería,1435
DOM,60401,Pimentel,1436
DOM,170202,Pizarrete,1437
DOM,240105,Platanal,1438
DOM,41001,Polo,1439
DOM,20604,Proyecto 2-C,1440
DOM,60105,Proyecto Don Antonio Guzmán Fernández-Los Aguayos,1441
DOM,20701,Pueblo Viejo,1442
DOM,180101,Puerto Plata,1443
DOM,250801,Puñal,1444
DOM,230501,Quisqueya,1445
DOM,230301,Ramón Santana,1446
DOM,310301,Rancho Arriba,1447
DOM,70402,Rancho De La Guardia,1448
DOM,180202,Río Grande,1449
DOM,140401,Río San Juan,1450
DOM,130102,Río Verde Arriba,1451
DOM,300201,Sabana De La Mar,1452
DOM,280102,Sabana Del Puerto,1453
DOM,290301,Sabana Grande De Boyá,1454
DOM,210201,Sabana Grande De Palenque,1455
DOM,250901,Sabana Iglesia,1456
DOM,310201,Sabana Larga,1457
DOM,20601,Sabana Yegua,1458
DOM,220103,Sabaneta,1459
DOM,190101,Salcedo,1460
DOM,200101,Samaná,1461
DOM,320501,San Antonio De Guerra,1462
DOM,210101,San Cristóbal,1463
DOM,80103,San Francisco-Vicentillo,1464
DOM,250106,San Francisco De Jacagua,1465
DOM,60101,San Francisco De Macorís,1466
DOM,210701,San Gregorio De Nigua,1467
DOM,260101,San Ignacio De Sabaneta,1468
DOM,250501,San José De Las Matas,1469
DOM,140102,San José De Matanzas,1470
DOM,310101,San José De Ocoa,1471
DOM,210502,San José Del Puerto,1472
DOM,220101,San Juan,1473
DOM,320102,San Luis,1474
DOM,230101,San Pedro De Macorís,1475
DOM,110201,San Rafael Del Yuma,1476
DOM,90103,San Víctor,1477
DOM,200201,Sánchez,1478
DOM,30307,Santa Bárbara El 6,1479
DOM,80104,Santa Lucía,1480
DOM,170203,Santana,1481
DOM,30303,Santana,1482
DOM,250101,Santiago,1483
DOM,10101,Santo Domingo De Guzmán,1484
DOM,320101,Santo Domingo Este,1485
DOM,320301,Santo Domingo Norte,1486
DOM,320201,Santo Domingo Oeste,1487
DOM,180701,Sosúa,1488
DOM,20801,Tábara Arriba,1489
DOM,30301,Tamayo,1490
DOM,250601,Tamboril,1491
DOM,130104,Tavera,1492
DOM,190201,Tenares,1493
DOM,130202,Tireo,1494
DOM,90303,Veragua,1495
DOM,110104,Verón Punta Cana,1496
DOM,40501,Vicente Noble,1497
DOM,210501,Villa Altagracia,1498
DOM,40104,Villa Central,1499
DOM,280302,Villa De Sonador,1500
DOM,170103,Villa Fundación,1501
DOM,250701,Villa González,1502
DOM,120301,Villa Hermosa,1503
DOM,180801,Villa Isabela,1504
DOM,30401,Villa Jaragua,1505
DOM,260201,Villa Los Almácigos,1506
DOM,180901,Villa Montellano,1507
DOM,60501,Villa Riva,1508
DOM,170106,Villa Sombrero,1509
DOM,190301,Villa Tapia,1510
DOM,150601,Villa Vásquez,1511
DOM,20302,Villarpando,1512
DOM,210601,Yaguate,1513
DOM,290401,Yamasá,1514
DOM,220203,Yaque,1515
DOM,300102,Yerba Buena,1516
DOM,240107,Zambrano Abajo,1517
ECU,1,Azuay,1518
ECU,2,Bolivar,1519
ECU,3,Cañar,1520
ECU,4,Carchi,1521
ECU,5,Chimborazo,1522
ECU,6,Cotopaxi,1523
ECU,7,El Oro,1524
ECU,8,Esmeraldas,1525
ECU,9,Galápagos,1526
ECU,10,Guayas,1527
ECU,11,Imbabura,1528
ECU,12,Loja,1529
ECU,13,Los Rios,1530
ECU,14,Manabi,1531
ECU,15,Morona Santiago,1532
ECU,16,Napo,1533
ECU,17,Orellana,1534
ECU,18,Pastaza,1535
ECU,19,Pichincha,1536
ECU,20,Santa Elena,1537
ECU,21,Santo Domingo De Los Tsachilas,1538
ECU,22,Sucumbios,1539
ECU,23,Tungurahua,1540
ECU,24,Zamora Chinchipe,1541
EGY,2,Alexandria,1542
EGY,25,Assiut,1543
EGY,28,Aswan,1544
EGY,22,Bani Swef,1545
EGY,18,Beheira,1546
EGY,1,Cairo,1547
EGY,12,Dakahlia,1548
EGY,11,Damietta,1549
EGY,23,Fayoum,1550
EGY,41,Frontier Governorates,1551
EGY,16,Gharbia,1552
EGY,21,Giza,1553
EGY,19,Ismailya,1554
EGY,15,Kafr Elsheikh,1555
EGY,29,Luxor,1556
EGY,24,Menia,1557
EGY,17,Monofia,1558
EGY,3,Port Said,1559
EGY,27,Qena,1560
EGY,14,Qualioubia,1561
EGY,13,Sharkia,1562
EGY,26,Sohag,1563
EGY,4,Suez,1564
ESP,ES0,Es0,1565
ESP,ES1,Es1,1566
ESP,ES2,Es2,1567
ESP,ES3,Es3,1568
ESP,ES4,Es4,1569
ESP,ES5,Es5,1570
ESP,ES6,Es6,1571
ESP,ES7,Es7,1572
EST,EE0,Ee0,1573
ETH,01,01,1574
ETH,02,02,1575
ETH,03,03,1576
ETH,04,04,1577
ETH,05,05,1578
ETH,06,06,1579
ETH,07,07,1580
ETH,08,08,1581
ETH,09,09,1582
ETH,10,10,1583
ETH,11,11,1584
ETH,12,12,1585
ETH,13,13,1586
ETH,14,14,1587
ETH,16,16,1588
ETH,17,17,1589
ETH,18,18,1590
ETH,19,19,1591
ETH,20,20,1592
ETH,21,21,1593
ETH,23,23,1594
ETH,24,24,1595
ETH,26,26,1596
ETH,28,28,1597
ETH,30,30,1598
ETH,31,31,1599
ETH,35,35,1600
FIN,FI1,Fi1,1601
FIN,FI2,Fi2,1602
FRA,FR0,Fr0,1603
FRA,FR1,Fr1,1604
FRA,FR2,Fr2,1605
FRA,FR3,Fr3,1606
FRA,FR4,Fr4,1607
FRA,FR5,Fr5,1608
FRA,FR6,Fr6,1609
FRA,FR7,Fr7,1610
FRA,FR8,Fr8,1611
FRA,FRA,Fra,1612
GBR,NA,NA,1613
GEO,NA,NA,1614
GHA,1001,1001,1615
GHA,1002,1002,1616
GHA,1003,1003,1617
GHA,1004,1004,1618
GHA,1005,1005,1619
GHA,1006,1006,1620
GHA,1007,1007,1621
GHA,1008,1008,1622
GHA,1009,1009,1623
GHA,101,101,1624
GHA,1010,1010,1625
GHA,1011,1011,1626
GHA,102,102,1627
GHA,103,103,1628
GHA,104,104,1629
GHA,105,105,1630
GHA,106,106,1631
GHA,107,107,1632
GHA,108,108,1633
GHA,109,109,1634
GHA,110,110,1635
GHA,111,111,1636
GHA,112,112,1637
GHA,113,113,1638
GHA,114,114,1639
GHA,115,115,1640
GHA,116,116,1641
GHA,117,117,1642
GHA,119,119,1643
GHA,120,120,1644
GHA,121,121,1645
GHA,122,122,1646
GHA,201,201,1647
GHA,202,202,1648
GHA,203,203,1649
GHA,204,204,1650
GHA,205,205,1651
GHA,206,206,1652
GHA,207,207,1653
GHA,208,208,1654
GHA,209,209,1655
GHA,210,210,1656
GHA,211,211,1657
GHA,212,212,1658
GHA,213,213,1659
GHA,214,214,1660
GHA,215,215,1661
GHA,216,216,1662
GHA,217,217,1663
GHA,218,218,1664
GHA,219,219,1665
GHA,220,220,1666
GHA,301,301,1667
GHA,302,302,1668
GHA,303,303,1669
GHA,304,304,1670
GHA,305,305,1671
GHA,306,306,1672
GHA,307,307,1673
GHA,308,308,1674
GHA,309,309,1675
GHA,310,310,1676
GHA,311,311,1677
GHA,312,312,1678
GHA,313,313,1679
GHA,314,314,1680
GHA,315,315,1681
GHA,316,316,1682
GHA,401,401,1683
GHA,402,402,1684
GHA,403,403,1685
GHA,404,404,1686
GHA,405,405,1687
GHA,406,406,1688
GHA,407,407,1689
GHA,408,408,1690
GHA,409,409,1691
GHA,410,410,1692
GHA,411,411,1693
GHA,412,412,1694
GHA,413,413,1695
GHA,414,414,1696
GHA,415,415,1697
GHA,416,416,1698
GHA,417,417,1699
GHA,418,418,1700
GHA,419,419,1701
GHA,420,420,1702
GHA,421,421,1703
GHA,422,422,1704
GHA,423,423,1705
GHA,424,424,1706
GHA,425,425,1707
GHA,501,501,1708
GHA,502,502,1709
GHA,503,503,1710
GHA,504,504,1711
GHA,505,505,1712
GHA,506,506,1713
GHA,507,507,1714
GHA,508,508,1715
GHA,509,509,1716
GHA,510,510,1717
GHA,511,511,1718
GHA,512,512,1719
GHA,513,513,1720
GHA,514,514,1721
GHA,515,515,1722
GHA,516,516,1723
GHA,517,517,1724
GHA,518,518,1725
GHA,519,519,1726
GHA,520,520,1727
GHA,521,521,1728
GHA,522,522,1729
GHA,523,523,1730
GHA,524,524,1731
GHA,525,525,1732
GHA,526,526,1733
GHA,601,601,1734
GHA,602,602,1735
GHA,603,603,1736
GHA,604,604,1737
GHA,605,605,1738
GHA,606,606,1739
GHA,607,607,1740
GHA,608,608,1741
GHA,609,609,1742
GHA,610,610,1743
GHA,611,611,1744
GHA,612,612,1745
GHA,613,613,1746
GHA,614,614,1747
GHA,615,615,1748
GHA,616,616,1749
GHA,617,617,1750
GHA,618,618,1751
GHA,619,619,1752
GHA,620,620,1753
GHA,621,621,1754
GHA,622,622,1755
GHA,623,623,1756
GHA,624,624,1757
GHA,625,625,1758
GHA,627,627,1759
GHA,628,628,1760
GHA,629,629,1761
GHA,630,630,1762
GHA,701,701,1763
GHA,702,702,1764
GHA,703,703,1765
GHA,704,704,1766
GHA,705,705,1767
GHA,706,706,1768
GHA,707,707,1769
GHA,708,708,1770
GHA,709,709,1771
GHA,710,710,1772
GHA,711,711,1773
GHA,712,712,1774
GHA,713,713,1775
GHA,714,714,1776
GHA,715,715,1777
GHA,716,716,1778
GHA,717,717,1779
GHA,718,718,1780
