Country,district,District,District_code
MEX,17013,Jonacatepec de Leandro Valle (Morelos),3259
MEX,27011,Jonuta (Tabasco),3260
MEX,23006,JosÈ MarÌa Morelos (Quintana Roo),3261
MEX,08037,Ju·rez (Chihuahua),3262
MEX,19031,Ju·rez (Nuevo LeÛn),3263
MEX,32022,Juan Aldama (Zacatecas),3264
MEX,21090,Juan C. Bonilla (Puebla),3265
MEX,21091,Juan Galindo (Puebla),3266
MEX,12039,Juan R. Escudero (Guerrero),3267
MEX,30094,Juan RodrÌguez Clara (Veracruz de Ignacio de la Llave),3268
MEX,32023,Juchipila (Zacatecas),3269
MEX,20043,Juchit·n de Zaragoza (Oaxaca),3270
MEX,08038,Julimes (Chihuahua),3271
MEX,31041,KanasÌn (Yucat·n),3272
MEX,16052,L·zaro C·rdenas (Michoac·n de Ocampo),3273
MEX,23007,L·zaro C·rdenas (Quintana Roo),3274
MEX,29047,L·zaro C·rdenas (Tlaxcala),3275
MEX,08039,LÛpez (Chihuahua),3276
MEX,07020,La Concordia (Chiapas),3277
MEX,08016,La Cruz (Chihuahua),3278
MEX,07036,La Grandeza (Chiapas),3279
MEX,16035,La Huacana (Michoac·n de Ocampo),3280
MEX,07041,La Independencia (Chiapas),3281
MEX,09008,La Magdalena Contreras (Ciudad de MÈxico),3282
MEX,03003,La Paz (Baja California Sur),3283
MEX,15070,La Paz (MÈxico),3284
MEX,16069,La Piedad (Michoac·n de Ocampo),3285
MEX,07099,La Trinitaria (Chiapas),3286
MEX,18019,La Yesca (Nayarit),3287
MEX,14053,Lagos de Moreno (Jalisco),3288
MEX,22010,Landa de Matamoros (QuerÈtaro),3289
MEX,30061,Las Choapas (Veracruz de Ignacio de la Llave),3290
MEX,07052,Las Margaritas (Chiapas),3291
MEX,11020,LeÛn (Guanajuato),3292
MEX,12040,Leonardo Bravo (Guerrero),3293
MEX,10012,Lerdo (Durango),3294
MEX,15051,Lerma (MÈxico),3295
MEX,21094,Libres (Puebla),3296
MEX,19033,Linares (Nuevo LeÛn),3297
MEX,20044,Loma Bonita (Oaxaca),3298
MEX,03009,Loreto (Baja California Sur),3299
MEX,32024,Loreto (Zacatecas),3300
MEX,03008,Los Cabos (Baja California Sur),3301
MEX,19027,Los Herreras (Nuevo LeÛn),3302
MEX,19042,Los Ramones (Nuevo LeÛn),3303
MEX,16075,Los Reyes (Michoac·n de Ocampo),3304
MEX,15123,Luvianos (MÈxico),3305
MEX,12042,M·rtir de Cuilapan (Guerrero),3306
MEX,28023,MÈndez (Tamaulipas),3307
MEX,31050,MÈrida (Yucat·n),3308
MEX,16055,M˙gica (Michoac·n de Ocampo),3309
MEX,05020,M˙zquiz (Coahuila de Zaragoza),3310
MEX,27012,Macuspana (Tabasco),3311
MEX,08040,Madera (Chihuahua),3312
MEX,16049,Madero (Michoac·n de Ocampo),3313
MEX,26036,Magdalena (Sonora),3314
MEX,30098,Magdalena (Veracruz de Ignacio de la Llave),3315
MEX,20046,Magdalena Jaltepec (Oaxaca),3316
MEX,20051,Magdalena Teitipac (Oaxaca),3317
MEX,15052,Malinalco (MÈxico),3318
MEX,12041,Malinaltepec (Guerrero),3319
MEX,11008,Manuel Doblado (Guanajuato),3320
MEX,06007,Manzanillo (Colima),3321
MEX,07051,Mapastepec (Chiapas),3322
MEX,10013,MapimÌ (Durango),3323
MEX,19034,MarÌn (Nuevo LeÛn),3324
MEX,16050,MaravatÌo (Michoac·n de Ocampo),3325
MEX,07115,Maravilla Tenejapa (Chiapas),3326
MEX,30101,Mariano Escobedo (Veracruz de Ignacio de la Llave),3327
MEX,12077,Marquelia (Guerrero),3328
MEX,30102,MartÌnez de la Torre (Veracruz de Ignacio de la Llave),3329
MEX,08043,MatachÌ (Chihuahua),3330
MEX,05017,Matamoros (Coahuila de Zaragoza),3331
MEX,28022,Matamoros (Tamaulipas),3332
MEX,24020,Matehuala (San Luis PotosÌ),3333
MEX,24057,Matlapa (San Luis PotosÌ),3334
MEX,31048,Maxcan˙ (Yucat·n),3335
MEX,31049,Mayap·n (Yucat·n),3336
MEX,14059,Mazamitla (Jalisco),3337
MEX,32026,Mazapil (Zacatecas),3338
MEX,29017,Mazatecochco de JosÈ MarÌa Morelos (Tlaxcala),3339
MEX,25012,Mazatl·n (Sinaloa),3340
MEX,30104,Mecayapan (Veracruz de Ignacio de la Llave),3341
MEX,30105,MedellÌn de Bravo (Veracruz de Ignacio de la Llave),3342
MEX,15053,Melchor Ocampo (MÈxico),3343
MEX,19035,Melchor Ocampo (Nuevo LeÛn),3344
MEX,08045,Meoqui (Chihuahua),3345
MEX,07055,Metapa (Chiapas),3346
MEX,15054,Metepec (MÈxico),3347
MEX,02002,Mexicali (Baja California),3348
MEX,24021,Mexquitic de Carmona (San Luis PotosÌ),3349
MEX,14060,Mexticac·n (Jalisco),3350
MEX,10014,Mezquital (Durango),3351
MEX,17015,Miacatl·n (Morelos),3352
MEX,20059,Miahuatl·n de Porfirio DÌaz (Oaxaca),3353
MEX,28024,Mier (Tamaulipas),3354
MEX,19036,Mier y Noriega (Nuevo LeÛn),3355
MEX,32029,Miguel Auza (Zacatecas),3356
MEX,09016,Miguel Hidalgo (Ciudad de MÈxico),3357
MEX,09009,Milpa Alta (Ciudad de MÈxico),3358
MEX,06008,Minatitl·n (Colima),3359
MEX,30108,Minatitl·n (Veracruz de Ignacio de la Llave),3360
MEX,13051,Mineral de la Reforma (Hidalgo),3361
MEX,30109,Misantla (Veracruz de Ignacio de la Llave),3362
MEX,13041,Mixquiahuala de Ju·rez (Hidalgo),3363
MEX,30110,Mixtla de Altamirano (Veracruz de Ignacio de la Llave),3364
MEX,12044,Mochitl·n (Guerrero),3365
MEX,31051,Mococh· (Yucat·n),3366
MEX,25013,Mocorito (Sinaloa),3367
MEX,05018,Monclova (Coahuila de Zaragoza),3368
MEX,32031,Monte Escobedo (Zacatecas),3369
MEX,07117,Montecristo de Guerrero (Chiapas),3370
MEX,19038,Montemorelos (Nuevo LeÛn),3371
MEX,19039,Monterrey (Nuevo LeÛn),3372
MEX,16053,Morelia (Michoac·n de Ocampo),3373
MEX,05019,Morelos (Coahuila de Zaragoza),3374
MEX,32032,Morelos (Zacatecas),3375
MEX,08047,Moris (Chihuahua),3376
MEX,31052,Motul (Yucat·n),3377
MEX,03002,MulegÈ (Baja California Sur),3378
MEX,31054,Muxupip (Yucat·n),3379
MEX,27013,Nacajuca (Tabasco),3380
MEX,16056,Nahuatzen (Michoac·n de Ocampo),3381
MEX,08048,Namiquipa (Chihuahua),3382
MEX,29021,Nanacamilpa de Mariano Arista (Tlaxcala),3383
MEX,30206,Nanchital de L·zaro C·rdenas del RÌo (Veracruz de Ignacio de la Llave),3384
MEX,30113,Naranjal (Veracruz de Ignacio de la Llave),3385
MEX,30013,Naranjos Amatl·n (Veracruz de Ignacio de la Llave),3386
MEX,29023,NatÌvitas (Tlaxcala),3387
MEX,15057,Naucalpan de Ju·rez (MÈxico),3388
MEX,05022,Nava (Coahuila de Zaragoza),3389
MEX,26042,Navojoa (Sonora),3390
MEX,25018,Navolato (Sinaloa),3391
MEX,10015,Nazas (Durango),3392
MEX,21102,Nealtican (Puebla),3393
MEX,20064,Nejapa de Madero (Oaxaca),3394
MEX,15059,Nextlalpan (MÈxico),3395
MEX,15058,NezahualcÛyotl (MÈxico),3396
MEX,15060,Nicol·s Romero (MÈxico),3397
MEX,32034,Nochistl·n de MejÌa (Zacatecas),3398
MEX,26043,Nogales (Sonora),3399
MEX,30115,Nogales (Veracruz de Ignacio de la Llave),3400
MEX,10016,Nombre de Dios (Durango),3401
MEX,21104,Nopalucan (Puebla),3402
MEX,32035,Noria de ¡ngeles (Zacatecas),3403
MEX,08050,Nuevo Casas Grandes (Chihuahua),3404
MEX,10039,Nuevo Ideal (Durango),3405
MEX,28027,Nuevo Laredo (Tamaulipas),3406
MEX,20504,Nuevo Zoqui·pam (Oaxaca),3407
MEX,20067,Oaxaca de Ju·rez (Oaxaca),3408
MEX,08051,Ocampo (Chihuahua),3409
MEX,11022,Ocampo (Guanajuato),3410
MEX,16061,Ocampo (Michoac·n de Ocampo),3411
MEX,28029,Ocampo (Tamaulipas),3412
MEX,07059,Ocosingo (Chiapas),3413
MEX,14063,Ocotl·n (Jalisco),3414
MEX,07061,Ocozocoautla de Espinosa (Chiapas),3415
MEX,15063,Ocuilan (MÈxico),3416
MEX,17016,Ocuituco (Morelos),3417
MEX,08052,Ojinaga (Chihuahua),3418
MEX,32036,Ojocaliente (Zacatecas),3419
MEX,14064,Ojuelos de Jalisco (Jalisco),3420
MEX,12045,Olinal· (Guerrero),3421
MEX,12046,Ometepec (Guerrero),3422
MEX,31055,OpichÈn (Yucat·n),3423
MEX,26046,Oquitoa (Sonora),3424
MEX,30118,Orizaba (Veracruz de Ignacio de la Llave),3425
MEX,07063,Osumacinta (Chiapas),3426
MEX,23004,OthÛn P. Blanco (Quintana Roo),3427
MEX,15067,Otzolotepec (MÈxico),3428
MEX,07064,Oxchuc (Chiapas),3429
MEX,31056,Oxkutzcab (Yucat·n),3430
MEX,30121,Ozuluama de MascareÒas (Veracruz de Ignacio de la Llave),3431
MEX,15068,Ozumba (MÈxico),3432
MEX,30123,P·nuco (Veracruz de Ignacio de la Llave),3433
MEX,10020,P·nuco de Coronado (Durango),3434
MEX,16066,P·tzcuaro (Michoac·n de Ocampo),3435
MEX,11023,PÈnjamo (Guanajuato),3436
MEX,01006,PabellÛn de Arteaga (Aguascalientes),3437
MEX,13048,Pachuca de Soto (Hidalgo),3438
MEX,13047,Pacula (Hidalgo),3439
MEX,07065,Palenque (Chiapas),3440
MEX,04007,Palizada (Campeche),3441
MEX,21110,Palmar de Bravo (Puebla),3442
MEX,28031,Palmillas (Tamaulipas),3443
MEX,29024,Panotla (Tlaxcala),3444
MEX,21111,Pantepec (Puebla),3445
MEX,29041,Papalotla de XicohtÈncatl (Tlaxcala),3446
MEX,30124,Papantla (Veracruz de Ignacio de la Llave),3447
MEX,16064,Par·cuaro (Michoac·n de Ocampo),3448
MEX,27014,ParaÌso (Tabasco),3449
MEX,16065,Paracho (Michoac·n de Ocampo),3450
MEX,05024,Parras (Coahuila de Zaragoza),3451
MEX,10021,PeÒÛn Blanco (Durango),3452
MEX,22013,PeÒamiller (QuerÈtaro),3453
MEX,22012,Pedro Escobedo (QuerÈtaro),3454
MEX,16068,Perib·n (Michoac·n de Ocampo),3455
MEX,30128,Perote (Veracruz de Ignacio de la Llave),3456
MEX,19041,PesquerÌa (Nuevo LeÛn),3457
MEX,12048,Petatl·n (Guerrero),3458
MEX,31058,Peto (Yucat·n),3459
MEX,07068,Pichucalco (Chiapas),3460
MEX,05025,Piedras Negras (Coahuila de Zaragoza),3461
MEX,14065,Pihuamo (Jalisco),3462
MEX,07069,Pijijiapan (Chiapas),3463
MEX,22002,Pinal de Amoles (QuerÈtaro),3464
MEX,32038,Pinos (Zacatecas),3465
MEX,30130,Playa Vicente (Veracruz de Ignacio de la Llave),3466
MEX,02005,Playas de Rosarito (Baja California),3467
MEX,10022,Poanas (Durango),3468
MEX,14066,Poncitl·n (Jalisco),3469
MEX,30131,Poza Rica de Hidalgo (Veracruz de Ignacio de la Llave),3470
MEX,08053,Praxedis G. Guerrero (Chihuahua),3471
MEX,31059,Progreso (Yucat·n),3472
MEX,13050,Progreso de ObregÛn (Hidalgo),3473
MEX,21114,Puebla (Puebla),3474
MEX,10023,Pueblo Nuevo (Durango),3475
MEX,11024,Pueblo Nuevo (Guanajuato),3476
MEX,07072,Pueblo Nuevo Solistahuac·n (Chiapas),3477
MEX,30133,Pueblo Viejo (Veracruz de Ignacio de la Llave),3478
MEX,17017,Puente de Ixtla (Morelos),3479
MEX,23011,Puerto Morelos (Quintana Roo),3480
MEX,26048,Puerto PeÒasco (Sonora),3481
MEX,14067,Puerto Vallarta (Jalisco),3482
MEX,11025,PurÌsima del RincÛn (Guanajuato),3483
MEX,16071,Puru·ndiro (Michoac·n de Ocampo),3484
MEX,20073,Putla Villa de Guerrero (Oaxaca),3485
MEX,21115,Quecholac (Puebla),3486
MEX,12051,Quechultenango (Guerrero),3487
MEX,22014,QuerÈtaro (QuerÈtaro),3488
MEX,16073,Quiroga (Michoac·n de Ocampo),3489
MEX,14069,Quitupan (Jalisco),3490
MEX,28033,RÌo Bravo (Tamaulipas),3491
MEX,32039,RÌo Grande (Zacatecas),3492
MEX,31061,RÌo Lagartos (Yucat·n),3493
MEX,30135,Rafael Delgado (Veracruz de Ignacio de la Llave),3494
MEX,05027,Ramos Arizpe (Coahuila de Zaragoza),3495
MEX,24023,RayÛn (San Luis PotosÌ),3496
MEX,28032,Reynosa (Tamaulipas),3497
MEX,01007,RincÛn de Romos (Aguascalientes),3498
MEX,24024,Rioverde (San Luis PotosÌ),3499
MEX,08054,Riva Palacio (Chihuahua),3500
MEX,10024,Rodeo (Durango),3501
MEX,11026,Romita (Guanajuato),3502
MEX,08055,Rosales (Chihuahua),3503
MEX,18010,Rosamorada (Nayarit),3504
MEX,08056,Rosario (Chihuahua),3505
MEX,25014,Rosario (Sinaloa),3506
MEX,26051,Rosario (Sonora),3507
MEX,18011,RuÌz (Nayarit),3508
MEX,10033,S˙chil (Durango),3509
MEX,05028,Sabinas (Coahuila de Zaragoza),3510
MEX,16076,Sahuayo (Michoac·n de Ocampo),3511
MEX,32040,Sain Alto (Zacatecas),3512
MEX,11027,Salamanca (Guanajuato),3513
MEX,20079,Salina Cruz (Oaxaca),3514
MEX,24025,Salinas (San Luis PotosÌ),3515
MEX,19045,Salinas Victoria (Nuevo LeÛn),3516
MEX,05030,Saltillo (Coahuila de Zaragoza),3517
MEX,07077,Salto de Agua (Chiapas),3518
MEX,25015,Salvador Alvarado (Sinaloa),3519
MEX,16079,Salvador Escalante (Michoac·n de Ocampo),3520
MEX,11028,Salvatierra (Guanajuato),3521
MEX,31063,Samahil (Yucat·n),3522
MEX,20083,San AgustÌn de las Juntas (Oaxaca),3523
MEX,20085,San AgustÌn Loxicha (Oaxaca),3524
MEX,13036,San AgustÌn Metzquititl·n (Hidalgo),3525
MEX,20087,San AgustÌn Yatareni (Oaxaca),3526
MEX,21119,San AndrÈs Cholula (Puebla),3527
MEX,20095,San AndrÈs Paxtl·n (Oaxaca),3528
MEX,20098,San AndrÈs Teotil·lpam (Oaxaca),3529
MEX,30141,San AndrÈs Tuxtla (Veracruz de Ignacio de la Llave),3530
MEX,20105,San Antonino Monte Verde (Oaxaca),3531
MEX,24026,San Antonio (San Luis PotosÌ),3532
MEX,13053,San Bartolo Tutotepec (Hidalgo),3533
MEX,18012,San Blas (Nayarit),3534
MEX,20124,San Blas Atempa (Oaxaca),3535
MEX,05031,San Buenaventura (Coahuila de Zaragoza),3536
MEX,07078,San CristÛbal de las Casas (Chiapas),3537
MEX,29049,San Dami·n TexÛloc (Tlaxcala),3538
MEX,11029,San Diego de la UniÛn (Guanajuato),3539
MEX,11030,San Felipe (Guanajuato),3540
MEX,31065,San Felipe (Yucat·n),3541
MEX,15074,San Felipe del Progreso (MÈxico),3542
MEX,20134,San Felipe Jalapa de DÌaz (Oaxaca),3543
MEX,13046,San Felipe Orizatl·n (Hidalgo),3544
MEX,20136,San Felipe Usila (Oaxaca),3545
MEX,07079,San Fernando (Chiapas),3546
MEX,01011,San Francisco de los Romo (Aguascalientes),3547
MEX,20141,San Francisco del Mar (Oaxaca),3548
MEX,11031,San Francisco del RincÛn (Guanajuato),3549
MEX,29050,San Francisco Tetlanohcan (Tlaxcala),3550
MEX,21125,San Gregorio Atzompa (Puebla),3551
MEX,14125,San Ignacio Cerro Gordo (Jalisco),3552
MEX,20157,San Jacinto Amilpas (Oaxaca),3553
MEX,21127,San JerÛnimo Xayacatl·n (Puebla),3554
MEX,29051,San JerÛnimo Zacualpan (Tlaxcala),3555
MEX,01008,San JosÈ de Gracia (Aguascalientes),3556
MEX,20167,San JosÈ del PeÒasco (Oaxaca),3557
MEX,15124,San JosÈ del RincÛn (MÈxico),3558
MEX,11032,San JosÈ Iturbide (Guanajuato),3559
MEX,21129,San JosÈ Miahuatl·n (Puebla),3560
MEX,29052,San JosÈ Teacalco (Tlaxcala),3561
MEX,20171,San JosÈ Tenango (Oaxaca),3562
MEX,20184,San Juan Bautista Tuxtepec (Oaxaca),3563
MEX,20559,San Juan Bautista Valle Nacional (Oaxaca),3564
MEX,07112,San Juan Cancuc (Chiapas),3565
MEX,20187,San Juan CoatzÛspam (Oaxaca),3566
MEX,10027,San Juan de Guadalupe (Durango),3567
MEX,14073,San Juan de los Lagos (Jalisco),3568
MEX,05032,San Juan de Sabinas (Coahuila de Zaragoza),3569
MEX,10028,San Juan del RÌo (Durango),3570
MEX,22016,San Juan del RÌo (QuerÈtaro),3571
MEX,30142,San Juan Evangelista (Veracruz de Ignacio de la Llave),3572
MEX,29053,San Juan Huactzinco (Tlaxcala),3573
MEX,20200,San Juan Juquila Mixes (Oaxaca),3574
MEX,20202,San Juan Lachao (Oaxaca),3575
MEX,29054,San Lorenzo Axocomanitla (Tlaxcala),3576
MEX,20227,San Lorenzo Cacaotepec (Oaxaca),3577
MEX,16077,San Lucas (Michoac·n de Ocampo),3578
MEX,20234,San Lucas Zoqui·pam (Oaxaca),3579
MEX,12052,San Luis Acatl·n (Guerrero),3580
MEX,11033,San Luis de la Paz (Guanajuato),3581
MEX,24028,San Luis PotosÌ (San Luis PotosÌ),3582
MEX,26055,San Luis RÌo Colorado (Sonora),3583
MEX,12053,San Marcos (Guerrero),3584
MEX,24029,San MartÌn Chalchicuautla (San Luis PotosÌ),3585
MEX,21132,San MartÌn Texmelucan (Puebla),3586
MEX,20261,San Miguel Amatitl·n (Oaxaca),3587
MEX,11003,San Miguel de Allende (Guanajuato),3588
MEX,20266,San Miguel del Puerto (Oaxaca),3589
MEX,20271,San Miguel Mixtepec (Oaxaca),3590
MEX,20278,San Miguel Soyaltepec (Oaxaca),3591
MEX,28036,San Nicol·s (Tamaulipas),3592
MEX,19046,San Nicol·s de los Garza (Nuevo LeÛn),3593
MEX,21138,San Nicol·s de los Ranchos (Puebla),3594
MEX,29025,San Pablo del Monte (Tlaxcala),3595
MEX,20293,San Pablo Etla (Oaxaca),3596
MEX,20295,San Pablo Huixtepec (Oaxaca),3597
MEX,05033,San Pedro (Coahuila de Zaragoza),3598
MEX,20302,San Pedro Atoyac (Oaxaca),3599
MEX,21140,San Pedro Cholula (Puebla),3600
MEX,26057,San Pedro de la Cueva (Sonora),3601
MEX,19019,San Pedro Garza GarcÌa (Nuevo LeÛn),3602
MEX,20309,San Pedro Ixcatl·n (Oaxaca),3603
MEX,18013,San Pedro Lagunillas (Nayarit),3604
MEX,20315,San Pedro M·rtir (Oaxaca),3605
MEX,20318,San Pedro Mixtepec (Oaxaca),3606
MEX,20324,San Pedro Pochutla (Oaxaca),3607
MEX,14098,San Pedro Tlaquepaque (Jalisco),3608
MEX,13054,San Salvador (Hidalgo),3609
MEX,21143,San Salvador el Verde (Puebla),3610
MEX,20348,San Sebasti·n Tecomaxtlahuaca (Oaxaca),3611
MEX,20349,San Sebasti·n Teitipac (Oaxaca),3612
MEX,21145,San Sebasti·n Tlacotepec (Puebla),3613
MEX,20350,San Sebasti·n Tutla (Oaxaca),3614
MEX,15077,San SimÛn de Guerrero (MÈxico),3615
MEX,29020,SanctÛrum de L·zaro C·rdenas (Tlaxcala),3616
MEX,16078,Santa Ana Maya (Michoac·n de Ocampo),3617
MEX,29056,Santa Ana Nopalucan (Tlaxcala),3618
MEX,08060,Santa B·rbara (Chihuahua),3619
MEX,11034,Santa Catarina (Guanajuato),3620
MEX,19048,Santa Catarina (Nuevo LeÛn),3621
MEX,24031,Santa Catarina (San Luis PotosÌ),3622
MEX,29058,Santa Catarina Ayometla (Tlaxcala),3623
MEX,20364,Santa Catarina Juquila (Oaxaca),3624
MEX,20365,Santa Catarina Lachatao (Oaxaca),3625
MEX,20372,Santa Catarina Yosonot˙ (Oaxaca),3626
MEX,11035,Santa Cruz de Juventino Rosas (Guanajuato),3627
MEX,29026,Santa Cruz Tlaxcala (Tlaxcala),3628
MEX,20385,Santa Cruz Xoxocotl·n (Oaxaca),3629
MEX,29060,Santa Isabel Xiloxoxtla (Tlaxcala),3630
MEX,20390,Santa LucÌa del Camino (Oaxaca),3631
MEX,20394,Santa MarÌa Alotepec (Oaxaca),3632
MEX,20399,Santa MarÌa Atzompa (Oaxaca),3633
MEX,20406,Santa MarÌa Chilchotla (Oaxaca),3634
MEX,20401,Santa MarÌa Colotepec (Oaxaca),3635
MEX,20403,Santa MarÌa Coyotepec (Oaxaca),3636
MEX,18014,Santa MarÌa del Oro (Nayarit),3637
MEX,24032,Santa MarÌa del RÌo (San Luis PotosÌ),3638
MEX,20413,Santa MarÌa Huatulco (Oaxaca),3639
MEX,20418,Santa MarÌa Jalapa del MarquÈs (Oaxaca),3640
MEX,20439,Santa MarÌa Tonameca (Oaxaca),3641
MEX,20441,Santa MarÌa Xadani (Oaxaca),3642
MEX,20447,Santa MarÌa Zacatepec (Oaxaca),3643
MEX,19049,Santiago (Nuevo LeÛn),3644
MEX,20460,Santiago Cho·pam (Oaxaca),3645
MEX,13055,Santiago de Anaya (Hidalgo),3646
MEX,18015,Santiago Ixcuintla (Nayarit),3647
MEX,20466,Santiago Ixtayutla (Oaxaca),3648
MEX,20467,Santiago Jamiltepec (Oaxaca),3649
MEX,20469,Santiago Juxtlahuaca (Oaxaca),3650
MEX,11036,Santiago MaravatÌo (Guanajuato),3651
MEX,10032,Santiago Papasquiaro (Durango),3652
MEX,20482,Santiago Pinotepa Nacional (Oaxaca),3653
MEX,30212,Santiago Sochiapan (Veracruz de Ignacio de la Llave),3654
MEX,20483,Santiago Suchilquitongo (Oaxaca),3655
MEX,20491,Santiago Textitl·n (Oaxaca),3656
MEX,13056,Santiago Tulantepec de Lugo Guerrero (Hidalgo),3657
MEX,24033,Santo Domingo (San Luis PotosÌ),3658
MEX,20515,Santo Domingo Tehuantepec (Oaxaca),3659
MEX,08062,Saucillo (Chihuahua),3660
MEX,30144,Sayula de Alem·n (Veracruz de Ignacio de la Llave),3661
MEX,31067,SeyÈ (Yucat·n),3662
MEX,11037,Silao de la Victoria (Guanajuato),3663
MEX,07080,Siltepec (Chiapas),3664
MEX,25017,Sinaloa (Sinaloa),3665
MEX,30145,Soconusco (Veracruz de Ignacio de la Llave),3666
MEX,24035,Soledad de Graciano S·nchez (San Luis PotosÌ),3667
MEX,20539,Soledad Etla (Oaxaca),3668
MEX,23008,Solidaridad (Quintana Roo),3669
MEX,32042,Sombrerete (Zacatecas),3670
MEX,30149,Soteapan (Veracruz de Ignacio de la Llave),3671
MEX,28037,Soto la Marina (Tamaulipas),3672
MEX,31069,Sotuta (Yucat·n),3673
MEX,15079,Soyaniquilpan de Ju·rez (MÈxico),3674
MEX,07087,Suchiate (Chiapas),3675
MEX,12057,TÈcpan de Galeana (Guerrero),3676
MEX,32044,Tabasco (Zacatecas),3677
MEX,16082,Tac·mbaro (Michoac·n de Ocampo),3678
MEX,14083,Tala (Jalisco),3679
MEX,24036,Tamasopo (San Luis PotosÌ),3680
MEX,24037,Tamazunchale (San Luis PotosÌ),3681
MEX,24038,Tampac·n (San Luis PotosÌ),3682
MEX,24039,TampamolÛn Corona (San Luis PotosÌ),3683
MEX,28038,Tampico (Tamaulipas),3684
MEX,24040,TamuÌn (San Luis PotosÌ),3685
MEX,16083,TancÌtaro (Michoac·n de Ocampo),3686
MEX,24012,Tancanhuitz (San Luis PotosÌ),3687
MEX,16084,Tangamandapio (Michoac·n de Ocampo),3688
MEX,16085,TangancÌcuaro (Michoac·n de Ocampo),3689
MEX,24041,Tanlaj·s (San Luis PotosÌ),3690
MEX,24042,Tanqui·n de Escobedo (San Luis PotosÌ),3691
MEX,07089,Tapachula (Chiapas),3692
MEX,07091,Tapilula (Chiapas),3693
MEX,16088,TarÌmbaro (Michoac·n de Ocampo),3694
MEX,11039,Tarimoro (Guanajuato),3695
MEX,13058,Tasquillo (Hidalgo),3696
MEX,12055,Taxco de AlarcÛn (Guerrero),3697
MEX,27016,Teapa (Tabasco),3698
MEX,15081,Tec·mac (MÈxico),3699
MEX,21153,Tecali de Herrera (Puebla),3700
MEX,21154,Tecamachalco (Puebla),3701
MEX,02003,Tecate (Baja California),3702
MEX,12056,Tecoanapa (Guerrero),3703
MEX,31076,Tecoh (Yucat·n),3704
MEX,06009,Tecom·n (Colima),3705
MEX,13059,Tecozautla (Hidalgo),3706
MEX,07092,Tecpat·n (Chiapas),3707
MEX,18016,Tecuala (Nayarit),3708
MEX,21156,Tehuac·n (Puebla),3709
MEX,31079,Tekax (Yucat·n),3710
MEX,31082,Telchac Pueblo (Yucat·n),3711
MEX,31083,Telchac Puerto (Yucat·n),3712
MEX,08063,TemÛsachic (Chihuahua),3713
MEX,15084,Temascalapa (MÈxico),3714
MEX,15085,Temascalcingo (MÈxico),3715
MEX,17018,Temixco (Morelos),3716
MEX,17033,Temoac (Morelos),3717
MEX,15087,Temoaya (MÈxico),3718
MEX,31085,TemozÛn (Yucat·n),3719
MEX,04008,Tenabo (Campeche),3720
MEX,15088,Tenancingo (MÈxico),3721
MEX,29027,Tenancingo (Tlaxcala),3722
MEX,15090,Tenango del Valle (MÈxico),3723
MEX,30163,Tenochtitl·n (Veracruz de Ignacio de la Llave),3724
MEX,27017,Tenosique (Tabasco),3725
MEX,30164,Teocelo (Veracruz de Ignacio de la Llave),3726
MEX,29028,Teolocholco (Tlaxcala),3727
MEX,15091,Teoloyucan (MÈxico),3728
MEX,20546,Teotitl·n del Valle (Oaxaca),3729
MEX,21160,Teotlalco (Puebla),3730
MEX,31086,Tepak·n (Yucat·n),3731
MEX,17019,Tepalcingo (Morelos),3732
MEX,14093,Tepatitl·n de Morelos (Jalisco),3733
MEX,21163,Tepatlaxco de Hidalgo (Puebla),3734
MEX,21164,Tepeaca (Puebla),3735
MEX,13061,Tepeapulco (Hidalgo),3736
MEX,12059,Tepecoacuilco de Trujano (Guerrero),3737
MEX,10035,Tepehuanes (Durango),3738
MEX,13063,Tepeji del RÌo de Ocampo (Hidalgo),3739
MEX,21169,Tepexi de RodrÌguez (Puebla),3740
MEX,21170,Tepeyahualco (Puebla),3741
MEX,29029,Tepeyanco (Tlaxcala),3742
MEX,01009,Tepezal· (Aguascalientes),3743
MEX,18017,Tepic (Nayarit),3744
MEX,17020,Tepoztl·n (Morelos),3745
MEX,22017,Tequisquiapan (QuerÈtaro),3746
MEX,29030,Terrenate (Tlaxcala),3747
MEX,12060,Tetipac (Guerrero),3748
MEX,31087,Tetiz (Yucat·n),3749
MEX,29031,Tetla de la Solidaridad (Tlaxcala),3750
MEX,29032,Tetlatlahuca (Tlaxcala),3751
MEX,15099,Texcoco (MÈxico),3752
MEX,30171,Texhuac·n (Veracruz de Ignacio de la Llave),3753
MEX,21174,Teziutl·n (Puebla),3754
MEX,30173,Tezonapa (Veracruz de Ignacio de la Llave),3755
MEX,13067,Tezontepec de Aldama (Hidalgo),3756
MEX,15100,Tezoyuca (MÈxico),3757
MEX,15101,Tianguistenco (MÈxico),3758
MEX,31089,Ticul (Yucat·n),3759
MEX,30175,Tihuatl·n (Veracruz de Ignacio de la Llave),3760
MEX,02004,Tijuana (Baja California),3761
MEX,07096,Tila (Chiapas),3762
MEX,21176,Tilapa (Puebla),3763
MEX,31091,Tinum (Yucat·n),3764
MEX,16092,Tiquicheo de Nicol·s Romero (Michoac·n de Ocampo),3765
MEX,31093,Tixkokob (Yucat·n),3766
MEX,12061,Tixtla de Guerrero (Guerrero),3767
MEX,13069,Tizayuca (Hidalgo),3768
MEX,31096,TizimÌn (Yucat·n),3769
MEX,09011,Tl·huac (Ciudad de MÈxico),3770
