Country,district,District,District_code
BRA,3531,São Paulo_resto_uf,760
BRA,3526,São Paulo_resto_uf,761
BRA,3522,São Paulo_resto_uf,762
BRA,3520,São Paulo_resto_uf,763
BRA,3536,São Paulo_resto_uf,764
BRA,3521,São Paulo_resto_uf,765
BRA,3532,São Paulo_resto_uf,766
BRA,3519,São Paulo_resto_uf,767
BRA,3518,São Paulo_resto_uf,768
BRA,3529,São Paulo_resto_uf,769
BRA,3527,São Paulo_resto_uf,770
BRA,3533,São Paulo_resto_uf,771
BRA,3530,São Paulo_resto_uf,772
BRA,3539,São Paulo_rural,773
BRA,3546,São Paulo_rural,774
BRA,3548,São Paulo_rural,775
BRA,3549,São Paulo_rural,776
BRA,3540,São Paulo_rural,777
BRA,3551,São Paulo_rural,778
BRA,3542,São Paulo_rural,779
BRA,3547,São Paulo_rural,780
BRA,3537,São Paulo_rural,781
BRA,3544,São Paulo_rural,782
BRA,3553,São Paulo_rural,783
BRA,3541,São Paulo_rural,784
BRA,3552,São Paulo_rural,785
BRA,3550,São Paulo_rural,786
BRA,3538,São Paulo_rural,787
BRA,3545,São Paulo_rural,788
BRA,3543,São Paulo_rural,789
BRA,2801,Sergipe_capital,790
BRA,2802,Sergipe_capital,791
BRA,2803,Sergipe_resto_rm,792
BRA,2805,Sergipe_resto_uf,793
BRA,2804,Sergipe_resto_uf,794
BRA,2806,Sergipe_resto_uf,795
BRA,2807,Sergipe_rural,796
BRA,2809,Sergipe_rural,797
BRA,2808,Sergipe_rural,798
BRA,2810,Sergipe_rural,799
BRA,1701,Tocantins_capital,800
BRA,1703,Tocantins_resto_uf,801
BRA,1704,Tocantins_resto_uf,802
BRA,1705,Tocantins_resto_uf,803
BRA,1702,Tocantins_resto_uf,804
BRA,1706,Tocantins_rural,805
BRA,1707,Tocantins_rural,806
BRA,1708,Tocantins_rural,807
BRB,1,1,808
BRB,100,100,809
BRB,104,104,810
BRB,107,107,811
BRB,109,109,812
BRB,112,112,813
BRB,115,115,814
BRB,119,119,815
BRB,122,122,816
BRB,124,124,817
BRB,127,127,818
BRB,13,13,819
BRB,130,130,820
BRB,133,133,821
BRB,135,135,822
BRB,137,137,823
BRB,139,139,824
BRB,142,142,825
BRB,145,145,826
BRB,147,147,827
BRB,152,152,828
BRB,153,153,829
BRB,155,155,830
BRB,157,157,831
BRB,161,161,832
BRB,163,163,833
BRB,166,166,834
BRB,169,169,835
BRB,17,17,836
BRB,171,171,837
BRB,174,174,838
BRB,177,177,839
BRB,179,179,840
BRB,182,182,841
BRB,184,184,842
BRB,187,187,843
BRB,189,189,844
BRB,190,190,845
BRB,191,191,846
BRB,194,194,847
BRB,195,195,848
BRB,199,199,849
BRB,20,20,850
BRB,202,202,851
BRB,204,204,852
BRB,205,205,853
BRB,209,209,854
BRB,211,211,855
BRB,212,212,856
BRB,214,214,857
BRB,216,216,858
BRB,218,218,859
BRB,220,220,860
BRB,223,223,861
BRB,226,226,862
BRB,228,228,863
BRB,23,23,864
BRB,230,230,865
BRB,232,232,866
BRB,235,235,867
BRB,237,237,868
BRB,238,238,869
BRB,240,240,870
BRB,241,241,871
BRB,242,242,872
BRB,245,245,873
BRB,247,247,874
BRB,248,248,875
BRB,250,250,876
BRB,253,253,877
BRB,255,255,878
BRB,256,256,879
BRB,259,259,880
BRB,26,26,881
BRB,261,261,882
BRB,263,263,883
BRB,267,267,884
BRB,269,269,885
BRB,272,272,886
BRB,274,274,887
BRB,275,275,888
BRB,277,277,889
BRB,278,278,890
BRB,280,280,891
BRB,283,283,892
BRB,287,287,893
BRB,289,289,894
BRB,292,292,895
BRB,294,294,896
BRB,297,297,897
BRB,30,30,898
BRB,300,300,899
BRB,301,301,900
BRB,303,303,901
BRB,304,304,902
BRB,307,307,903
BRB,309,309,904
BRB,311,311,905
BRB,314,314,906
BRB,316,316,907
BRB,318,318,908
BRB,319,319,909
BRB,321,321,910
BRB,323,323,911
BRB,325,325,912
BRB,326,326,913
BRB,328,328,914
BRB,33,33,915
BRB,330,330,916
BRB,333,333,917
BRB,334,334,918
BRB,336,336,919
BRB,338,338,920
BRB,342,342,921
BRB,343,343,922
BRB,345,345,923
BRB,347,347,924
BRB,348,348,925
BRB,35,35,926
BRB,350,350,927
BRB,352,352,928
BRB,356,356,929
BRB,357,357,930
BRB,359,359,931
BRB,360,360,932
BRB,363,363,933
BRB,365,365,934
BRB,366,366,935
BRB,369,369,936
BRB,371,371,937
BRB,373,373,938
BRB,374,374,939
BRB,376,376,940
BRB,378,378,941
BRB,380,380,942
BRB,384,384,943
BRB,388,388,944
BRB,39,39,945
BRB,390,390,946
BRB,393,393,947
BRB,396,396,948
BRB,398,398,949
BRB,399,399,950
BRB,4,4,951
BRB,400,400,952
BRB,402,402,953
BRB,403,403,954
BRB,404,404,955
BRB,405,405,956
BRB,407,407,957
BRB,410,410,958
BRB,411,411,959
BRB,412,412,960
BRB,413,413,961
BRB,415,415,962
BRB,416,416,963
BRB,418,418,964
BRB,419,419,965
BRB,42,42,966
BRB,421,421,967
BRB,423,423,968
BRB,425,425,969
BRB,428,428,970
BRB,432,432,971
BRB,434,434,972
BRB,436,436,973
BRB,438,438,974
BRB,44,44,975
BRB,440,440,976
BRB,444,444,977
BRB,447,447,978
BRB,449,449,979
BRB,451,451,980
BRB,452,452,981
BRB,455,455,982
BRB,46,46,983
BRB,460,460,984
BRB,461,461,985
BRB,463,463,986
BRB,464,464,987
BRB,465,465,988
BRB,468,468,989
BRB,470,470,990
BRB,473,473,991
BRB,476,476,992
BRB,477,477,993
BRB,480,480,994
BRB,481,481,995
BRB,482,482,996
BRB,483,483,997
BRB,484,484,998
BRB,486,486,999
BRB,488,488,1000
BRB,489,489,1001
BRB,491,491,1002
BRB,493,493,1003
BRB,495,495,1004
BRB,496,496,1005
BRB,497,497,1006
BRB,499,499,1007
BRB,50,50,1008
BRB,501,501,1009
BRB,502,502,1010
BRB,503,503,1011
BRB,505,505,1012
BRB,506,506,1013
BRB,508,508,1014
BRB,510,510,1015
BRB,511,511,1016
BRB,512,512,1017
BRB,513,513,1018
BRB,514,514,1019
BRB,515,515,1020
BRB,516,516,1021
BRB,517,517,1022
BRB,518,518,1023
BRB,519,519,1024
BRB,521,521,1025
BRB,522,522,1026
BRB,523,523,1027
BRB,524,524,1028
BRB,526,526,1029
BRB,527,527,1030
BRB,528,528,1031
BRB,529,529,1032
BRB,53,53,1033
BRB,530,530,1034
BRB,531,531,1035
BRB,532,532,1036
BRB,534,534,1037
BRB,536,536,1038
BRB,537,537,1039
BRB,538,538,1040
BRB,540,540,1041
BRB,541,541,1042
BRB,543,543,1043
BRB,544,544,1044
BRB,548,548,1045
BRB,55,55,1046
BRB,550,550,1047
BRB,551,551,1048
BRB,553,553,1049
BRB,555,555,1050
BRB,556,556,1051
BRB,557,557,1052
BRB,558,558,1053
BRB,561,561,1054
BRB,563,563,1055
BRB,564,564,1056
BRB,566,566,1057
BRB,567,567,1058
BRB,569,569,1059
BRB,570,570,1060
BRB,571,571,1061
BRB,573,573,1062
BRB,575,575,1063
BRB,576,576,1064
BRB,577,577,1065
BRB,578,578,1066
BRB,58,58,1067
BRB,581,581,1068
BRB,582,582,1069
BRB,61,61,1070
BRB,65,65,1071
BRB,68,68,1072
BRB,7,7,1073
BRB,70,70,1074
BRB,71,71,1075
BRB,75,75,1076
BRB,77,77,1077
BRB,82,82,1078
BRB,84,84,1079
BRB,9,9,1080
BRB,91,91,1081
BRB,93,93,1082
BRB,97,97,1083
CAN,NA,NA,1084
CHE,19,Aargau,1085
CHE,2,Bern,1086
CHE,25,Genf,1087
CHE,3,Luzern,1088
CHE,99,Other,1089
CHE,17,St. Gallen,1090
CHE,21,Tessin,1091
CHE,22,Waadt,1092
CHE,1,Zürich,1093
CHL,NA,NA,1094
CIV,1,Abengourou,1095
CIV,2,Abidjan,1096
CIV,3,Aboisso,1097
CIV,51,Adiake,1098
CIV,4,Adzope,1099
CIV,5,Agboville,1100
CIV,6,Agnibilekrou,1101
CIV,60,Akoupe,1102
CIV,52,Alepe,1103
CIV,71,Arrha,1104
CIV,72,Attiegouakro,1105
CIV,7,Bangolo,1106
CIV,8,Beoumi,1107
CIV,73,Bettie,1108
CIV,9,Biankouma,1109
CIV,59,Blolequin,1110
CIV,53,Bocanda,1111
CIV,10,Bondoukou,1112
CIV,11,Bongouanou,1113
CIV,74,Botro,1114
CIV,12,Bouafle,1115
CIV,13,Bouake,1116
CIV,14,Bouna,1117
CIV,15,Boundiali,1118
CIV,96,Buyo,1119
CIV,16,Dabakala,1120
CIV,54,Dabou,1121
CIV,17,Daloa,1122
CIV,18,Danane,1123
CIV,19,Daoukro,1124
CIV,97,Dianra,1125
CIV,61,Didievi,1126
CIV,75,Dikodougou,1127
CIV,20,Dimbokro,1128
CIV,21,Divo,1129
CIV,98,Djekanou,1130
CIV,76,Doropo,1131
CIV,22,Duekoue,1132
CIV,99,Facobly,1133
CIV,23,Ferkessedougou,1134
CIV,77,Fresco,1135
CIV,24,Gagnoa,1136
CIV,55,Grand-Bassam,1137
CIV,25,Grand-Lahou,1138
CIV,78,Gueyo,1139
CIV,26,Guiglo,1140
CIV,79,Guitry,1141
CIV,27,Issia,1142
CIV,56,Jacqueville,1143
CIV,80,Kani,1144
CIV,81,Kaniasso,1145
CIV,28,Katiola,1146
CIV,101,Kong,1147
CIV,29,Korhogo,1148
CIV,82,Koro,1149
CIV,102,Kouassi-Kouassikro,1150
CIV,62,Kouibly,1151
CIV,70,Koun-Fao,1152
CIV,69,Kounahiri,1153
CIV,83,Kouto,1154
CIV,30,Lakota,1155
CIV,33,M'bahiakro,1156
CIV,84,M'batto,1157
CIV,103,M'bengue,1158
CIV,67,Madinani,1159
CIV,31,Man,1160
CIV,32,Mankono,1161
CIV,104,Meagui,1162
CIV,68,Minignan,1163
CIV,63,Nassian,1164
CIV,85,Niakaramadougou,1165
CIV,34,Odienne,1166
CIV,86,Ouangolodougou,1167
CIV,87,Ouaninou,1168
CIV,35,Oume,1169
CIV,64,Prikro,1170
CIV,36,Sakassou,1171
CIV,88,Samatiguila,1172
CIV,37,San-Pedro,1173
CIV,89,Sandegue,1174
CIV,38,Sassandra,1175
CIV,39,Seguela,1176
CIV,105,Seguelon,1177
CIV,65,Sikensi,1178
CIV,90,Sinematiali,1179
CIV,40,Sinfra,1180
CIV,106,Sipilou,1181
CIV,41,Soubre,1182
CIV,107,Taabo,1183
CIV,42,Tabou,1184
CIV,108,Taï,1185
CIV,43,Tanda,1186
CIV,91,Tehini,1187
CIV,44,Tengrela,1188
CIV,92,Tiapoum,1189
CIV,45,Tiassale,1190
CIV,57,Tiebissou,1191
CIV,46,Touba,1192
CIV,58,Toulepleu,1193
CIV,47,Toumodi,1194
CIV,93,Transua,1195
CIV,100,Unknown,1196
CIV,48,Vavoua,1197
CIV,94,Yakasse-Attobrou,1198
CIV,49,Yamoussoukro,1199
CIV,66,Zouan-Hounien,1200
CIV,95,Zoukougbeu,1201
CIV,50,Zuenoula,1202
COL,1,Arauca,1203
COL,2,Armenia,1204
COL,3,Barrancabermeja,1205
COL,4,Barranquilla,1206
COL,5,Bogotá,1207
COL,6,Bucaramanga Y A.m.,1208
COL,7,Buenaventura,1209
COL,8,Cali,1210
COL,9,Cartagena,1211
COL,10,Centro Poblado,1212
COL,11,Cúcuta Y A.m.,1213
COL,12,Florencia,1214
COL,13,Ibagué,1215
COL,14,Inírida,1216
COL,15,Leticia,1217
COL,16,Manizalez Y A.m.,1218
COL,17,Medellín Y A.m.,1219
COL,18,Mitú,1220
COL,19,Mocoa,1221
COL,20,Montería,1222
COL,21,Neiva,1223
COL,22,Otras Cabeceras,1224
COL,23,Pasto,1225
COL,24,Pereira Y A.m.,1226
COL,25,Popayán,1227
COL,26,Puerto Carreño,1228
COL,27,Quibdó,1229
COL,28,Riohacha,1230
COL,29,Rionegro,1231
COL,30,Rural Disperso,1232
COL,31,San Andrés,1233
COL,32,San José Del Guaviare,1234
COL,33,Santa Marta,1235
COL,34,Sincelejo,1236
COL,35,Soledad,1237
COL,36,Tumaco,1238
COL,37,Tunja,1239
COL,38,Valledupar,1240
COL,39,Villavicencio,1241
COL,40,Yopal,1242
COL,41,Yumbo,1243
CRI,NA,NA,1244
CYP,CY0,Cy0,1245
CZE,CZ0,Cz0,1246
DEU,DE0,De0,1247
DEU,DE3,De3,1248
DEU,DE4,De4,1249
DEU,DE5,De5,1250
DNK,DK0,Dk0,1251
DOM,60502,Agua Santa Del Yuna,1252
DOM,270102,Ámina,1253
DOM,240403,Angelina,1254
DOM,140104,Arroyo Al Medio,1255
DOM,200103,Arroyo Barril,1256
DOM,140202,Arroyo Salado,1257
DOM,20101,Azua,1258
DOM,210301,Bajos De Haina,1259
DOM,170101,Baní,1260
DOM,40101,Barahona,1261
DOM,20106,Barreras,1262
DOM,20102,Barro Arriba,1263
DOM,290201,Bayaguana,1264
DOM,180603,Belloso,1265
DOM,250201,Bisonó,1266
DOM,320401,Boca Chica,1267
DOM,220201,Bohechío,1268
DOM,280101,Bonao,1269
DOM,130302,Buena Vista,1270
DOM,180702,Cabarete,1271
DOM,40201,Cabral,1272
DOM,140201,Cabrera,1273
DOM,120102,Caleta,1274
DOM,210402,Cambita El Pueblecito,1275
DOM,210401,Cambita Garabitos,1276
DOM,150304,Cana Chapetón,1277
DOM,250803,Canabacoa,1278
DOM,250602,Canca La Piedra,1279
DOM,50202,Capotillo,1280
DOM,220503,Carrera De Yeguas,1281
DOM,150201,Castañuelas,1282
DOM,60301,Castillo,1283
DOM,90201,Cayetano Germosén,1284
DOM,60103,Cenoví,1285
DOM,240201,Cevicos,1286
DOM,290103,Chirino,1287
DOM,70101,Comendador,1288
DOM,130201,Constanza,1289
DOM,230401,Consuelo,1290
DOM,240101,Cotuí,1291
DOM,100501,Cristóbal,1292
DOM,120302,Cumayasa,1293
DOM,50101,Dajabón,1294
DOM,290102,Don Juan,1295
DOM,100201,Duvergé,1296
DOM,100102,El  Limón,1297
DOM,250303,El Caimito,1298
DOM,170107,El Carretón,1299
DOM,210302,El Carril,1300
DOM,80202,El Cedro,1301
DOM,220301,El Cercado,1302
DOM,140301,El Factor,1303
DOM,90107,El Higüerito,1304
DOM,200102,El Limón,1305
DOM,70301,El Llano,1306
DOM,310104,El Pinar,1307
DOM,50501,El Pino,1308
DOM,140302,El Pozo,1309
DOM,230202,El Puerto,1310
DOM,130103,El Ranchito,1311
DOM,80101,El Seibo,1312
DOM,300301,El Valle,1313
DOM,40301,Enriquillo,1314
DOM,270201,Esperanza,1315
DOM,21001,Estebanía,1316
DOM,240301,Fantino,1317
DOM,40504,Fondo Negro,1318
DOM,30201,Galván,1319
DOM,220107,Guanito,1320
DOM,250802,Guayabal,1321
DOM,300104,Guayabo Dulce,1322
DOM,230601,Guayacanes,1323
DOM,120201,Guaymate,1324
DOM,150301,Guayubín,1325
DOM,210102,Hato Damas,1326
DOM,220106,Hato Del Padre,1327
DOM,250107,Hato Del Yaque,1328
DOM,300101,Hato Mayor,1329
DOM,240404,Hernando Alonzo,1330
DOM,110101,Higüey,1331
DOM,180401,Imbert,1332
DOM,270302,Jaibón,1333
DOM,270103,Jaibón (Pueblo Nuevo),1334
DOM,190102,Jamao Afuera,1335
DOM,90401,Jamao Al Norte,1336
DOM,250301,Jánico,1337
DOM,41101,Jaquimeyes,1338
DOM,130301,Jarabacoa,1339
DOM,280105,Jayaco,1340
DOM,130401,Jima Abajo,1341
DOM,100101,Jimaní,1342
DOM,90102,José Contreras,1343
DOM,220401,Juan De Herrera,1344
DOM,90104,Juan López,1345
DOM,160202,Juancho,1346
DOM,280103,Juma Bejucal,1347
DOM,320402,La Caleta,1348
DOM,250105,La Canela,1349
DOM,270303,La Caya,1350
DOM,40701,La Ciénaga,1351
DOM,210504,La Cuchilla,1352
DOM,250503,La Cuesta,1353
DOM,100301,La Descubierta,1354
DOM,80203,La Gina,1355
DOM,320702,La Guáyiga,1356
DOM,220108,La Jagua,1357
DOM,180803,La Jaiba,1358
DOM,240401,La Mata,1359
DOM,110103,La Otra Banda,1360
DOM,60102,La Peña,1361
DOM,120101,La Romana,1362
DOM,130203,La Sabina,1363
DOM,130101,La Vega,1364
DOM,320302,La Victoria,1365
DOM,270301,Laguna Salada,1366
DOM,170110,Las Barías,1367
DOM,20201,Las Charcas,1368
DOM,30502,Las Clavellinas,1369
DOM,60202,Las Coles,1370
DOM,200104,Las Galeras,1371
DOM,140103,Las Gordas,1372
DOM,60601,Las Guáranas,1373
DOM,90105,Las Lagunas,1374
DOM,110102,Las Lagunas De Nisibón,1375
DOM,220501,Las Matas De Farfán,1376
DOM,250402,Las Palomas,1377
DOM,60504,Las Taranas,1378
DOM,200301,Las Terrenas,1379
DOM,20301,Las Yayas De Viajama,1380
DOM,220111,Las Zanjas,1381
DOM,250401,Licey Al Medio,1382
DOM,320601,Los Alcarrizos,1383
DOM,290402,Los Botados,1384
DOM,180501,Los Hidalgos,1385
DOM,20104,Los Jovillos,1386
DOM,230201,Los Llanos,1387
DOM,20804,Los Toros,1388
DOM,180103,Maimón,1389
DOM,280201,Maimón,1390
DOM,290303,Majagual,1391
DOM,290403,Mamá Tingó,1392
DOM,270101,Mao,1393
DOM,300103,Mata Palacio,1394
DOM,170102,Matanzas,1395
DOM,210503,Medina,1396
DOM,100601,Mella,1397
DOM,80201,Miches,1398
DOM,90101,Moca,1399
DOM,260301,Monción,1400
DOM,20404,Monte Bonito,1401
DOM,150101,Monte Cristi,1402
DOM,290101,Monte Plata,1403
DOM,30304,Montserrat,1404
DOM,140101,Nagua,1405
DOM,30101,Neiba,1406
DOM,170201,Nizao,1407
DOM,160201,Oviedo,1408
DOM,20401,Padre Las Casas,1409
DOM,250702,Palmar Arriba,1410
DOM,320602,Palmarejo-Villa Linda,1411
DOM,320603,Pantoja,1412
DOM,40401,Paraíso,1413
DOM,50301,Partido,1414
DOM,170105,Paya,1415
DOM,160101,Pedernales,1416
DOM,320701,Pedro Brand,1417
DOM,250102,Pedro García,1418
DOM,70501,Pedro Santana,1419
DOM,150501,Pepillo Salcedo (Manzanillo),1420
DOM,20501,Peralta,1421
DOM,290501,Peralvillo,1422
DOM,40802,Pescadería,1423
DOM,60401,Pimentel,1424
DOM,170202,Pizarrete,1425
DOM,240105,Platanal,1426
DOM,41001,Polo,1427
DOM,20604,Proyecto 2-C,1428
DOM,60105,Proyecto Don Antonio Guzmán Fernández-Los Aguayos,1429
DOM,20701,Pueblo Viejo,1430
DOM,180101,Puerto Plata,1431
DOM,250801,Puñal,1432
DOM,230501,Quisqueya,1433
DOM,230301,Ramón Santana,1434
DOM,310301,Rancho Arriba,1435
DOM,70402,Rancho De La Guardia,1436
DOM,180202,Río Grande,1437
DOM,140401,Río San Juan,1438
DOM,130102,Río Verde Arriba,1439
DOM,300201,Sabana De La Mar,1440
DOM,280102,Sabana Del Puerto,1441
DOM,290301,Sabana Grande De Boyá,1442
DOM,210201,Sabana Grande De Palenque,1443
DOM,250901,Sabana Iglesia,1444
DOM,310201,Sabana Larga,1445
DOM,20601,Sabana Yegua,1446
DOM,220103,Sabaneta,1447
DOM,190101,Salcedo,1448
DOM,200101,Samaná,1449
DOM,320501,San Antonio De Guerra,1450
DOM,210101,San Cristóbal,1451
DOM,80103,San Francisco-Vicentillo,1452
DOM,250106,San Francisco De Jacagua,1453
DOM,60101,San Francisco De Macorís,1454
DOM,210701,San Gregorio De Nigua,1455
DOM,260101,San Ignacio De Sabaneta,1456
DOM,250501,San José De Las Matas,1457
DOM,140102,San José De Matanzas,1458
DOM,310101,San José De Ocoa,1459
DOM,210502,San José Del Puerto,1460
DOM,220101,San Juan,1461
DOM,320102,San Luis,1462
DOM,230101,San Pedro De Macorís,1463
DOM,110201,San Rafael Del Yuma,1464
DOM,90103,San Víctor,1465
DOM,200201,Sánchez,1466
DOM,30307,Santa Bárbara El 6,1467
DOM,80104,Santa Lucía,1468
DOM,170203,Santana,1469
DOM,30303,Santana,1470
DOM,250101,Santiago,1471
DOM,10101,Santo Domingo De Guzmán,1472
DOM,320101,Santo Domingo Este,1473
DOM,320301,Santo Domingo Norte,1474
DOM,320201,Santo Domingo Oeste,1475
DOM,180701,Sosúa,1476
DOM,20801,Tábara Arriba,1477
DOM,30301,Tamayo,1478
DOM,250601,Tamboril,1479
DOM,130104,Tavera,1480
DOM,190201,Tenares,1481
DOM,130202,Tireo,1482
DOM,90303,Veragua,1483
DOM,110104,Verón Punta Cana,1484
DOM,40501,Vicente Noble,1485
DOM,210501,Villa Altagracia,1486
DOM,40104,Villa Central,1487
DOM,280302,Villa De Sonador,1488
DOM,170103,Villa Fundación,1489
DOM,250701,Villa González,1490
DOM,120301,Villa Hermosa,1491
DOM,180801,Villa Isabela,1492
DOM,30401,Villa Jaragua,1493
DOM,260201,Villa Los Almácigos,1494
DOM,180901,Villa Montellano,1495
DOM,60501,Villa Riva,1496
DOM,170106,Villa Sombrero,1497
DOM,190301,Villa Tapia,1498
DOM,150601,Villa Vásquez,1499
DOM,20302,Villarpando,1500
DOM,210601,Yaguate,1501
DOM,290401,Yamasá,1502
DOM,220203,Yaque,1503
DOM,300102,Yerba Buena,1504
DOM,240107,Zambrano Abajo,1505
ECU,1,Azuay,1506
ECU,2,Bolivar,1507
ECU,3,Cañar,1508
ECU,4,Carchi,1509
ECU,5,Chimborazo,1510
ECU,6,Cotopaxi,1511
ECU,7,El Oro,1512
ECU,8,Esmeraldas,1513
ECU,9,Galápagos,1514
ECU,10,Guayas,1515
ECU,11,Imbabura,1516
ECU,12,Loja,1517
ECU,13,Los Rios,1518
ECU,14,Manabi,1519
ECU,15,Morona Santiago,1520
ECU,16,Napo,1521
ECU,17,Orellana,1522
ECU,18,Pastaza,1523
ECU,19,Pichincha,1524
ECU,20,Santa Elena,1525
ECU,21,Santo Domingo De Los Tsachilas,1526
ECU,22,Sucumbios,1527
ECU,23,Tungurahua,1528
ECU,24,Zamora Chinchipe,1529
EGY,2,Alexandria,1530
EGY,25,Assiut,1531
EGY,28,Aswan,1532
EGY,22,Bani Swef,1533
EGY,18,Beheira,1534
EGY,1,Cairo,1535
EGY,12,Dakahlia,1536
EGY,11,Damietta,1537
EGY,23,Fayoum,1538
EGY,41,Frontier Governorates,1539
EGY,16,Gharbia,1540
EGY,21,Giza,1541
EGY,19,Ismailya,1542
EGY,15,Kafr Elsheikh,1543
EGY,29,Luxor,1544
EGY,24,Menia,1545
EGY,17,Monofia,1546
EGY,3,Port Said,1547
EGY,27,Qena,1548
EGY,14,Qualioubia,1549
EGY,13,Sharkia,1550
EGY,26,Sohag,1551
EGY,4,Suez,1552
ESP,ES0,Es0,1553
ESP,ES1,Es1,1554
ESP,ES2,Es2,1555
ESP,ES3,Es3,1556
ESP,ES4,Es4,1557
ESP,ES5,Es5,1558
ESP,ES6,Es6,1559
ESP,ES7,Es7,1560
EST,EE0,Ee0,1561
ETH,01,01,1562
ETH,02,02,1563
ETH,03,03,1564
ETH,04,04,1565
ETH,05,05,1566
ETH,06,06,1567
ETH,07,07,1568
ETH,08,08,1569
ETH,09,09,1570
ETH,10,10,1571
ETH,11,11,1572
ETH,12,12,1573
ETH,13,13,1574
ETH,14,14,1575
ETH,16,16,1576
ETH,17,17,1577
ETH,18,18,1578
ETH,19,19,1579
ETH,20,20,1580
ETH,21,21,1581
ETH,23,23,1582
ETH,24,24,1583
ETH,26,26,1584
ETH,28,28,1585
ETH,30,30,1586
ETH,31,31,1587
ETH,35,35,1588
FIN,FI1,Fi1,1589
FIN,FI2,Fi2,1590
FRA,FR0,Fr0,1591
FRA,FR1,Fr1,1592
FRA,FR2,Fr2,1593
FRA,FR3,Fr3,1594
FRA,FR4,Fr4,1595
FRA,FR5,Fr5,1596
FRA,FR6,Fr6,1597
FRA,FR7,Fr7,1598
FRA,FR8,Fr8,1599
FRA,FRA,Fra,1600
GBR,NA,NA,1601
GEO,NA,NA,1602
GHA,1001,1001,1603
GHA,1002,1002,1604
GHA,1003,1003,1605
GHA,1004,1004,1606
GHA,1005,1005,1607
GHA,1006,1006,1608
GHA,1007,1007,1609
GHA,1008,1008,1610
GHA,1009,1009,1611
GHA,101,101,1612
GHA,1010,1010,1613
GHA,1011,1011,1614
GHA,102,102,1615
GHA,103,103,1616
GHA,104,104,1617
GHA,105,105,1618
GHA,106,106,1619
GHA,107,107,1620
GHA,108,108,1621
GHA,109,109,1622
GHA,110,110,1623
GHA,111,111,1624
GHA,112,112,1625
GHA,113,113,1626
GHA,114,114,1627
GHA,115,115,1628
GHA,116,116,1629
GHA,117,117,1630
GHA,119,119,1631
GHA,120,120,1632
GHA,121,121,1633
GHA,122,122,1634
GHA,201,201,1635
GHA,202,202,1636
GHA,203,203,1637
GHA,204,204,1638
GHA,205,205,1639
GHA,206,206,1640
GHA,207,207,1641
GHA,208,208,1642
GHA,209,209,1643
GHA,210,210,1644
GHA,211,211,1645
GHA,212,212,1646
GHA,213,213,1647
GHA,214,214,1648
GHA,215,215,1649
GHA,216,216,1650
GHA,217,217,1651
GHA,218,218,1652
GHA,219,219,1653
GHA,220,220,1654
GHA,301,301,1655
GHA,302,302,1656
GHA,303,303,1657
GHA,304,304,1658
GHA,305,305,1659
GHA,306,306,1660
GHA,307,307,1661
GHA,308,308,1662
GHA,309,309,1663
GHA,310,310,1664
GHA,311,311,1665
GHA,312,312,1666
GHA,313,313,1667
GHA,314,314,1668
GHA,315,315,1669
GHA,316,316,1670
GHA,401,401,1671
GHA,402,402,1672
GHA,403,403,1673
GHA,404,404,1674
GHA,405,405,1675
GHA,406,406,1676
GHA,407,407,1677
GHA,408,408,1678
GHA,409,409,1679
GHA,410,410,1680
GHA,411,411,1681
GHA,412,412,1682
GHA,413,413,1683
GHA,414,414,1684
GHA,415,415,1685
GHA,416,416,1686
GHA,417,417,1687
GHA,418,418,1688
GHA,419,419,1689
GHA,420,420,1690
GHA,421,421,1691
GHA,422,422,1692
GHA,423,423,1693
GHA,424,424,1694
GHA,425,425,1695
GHA,501,501,1696
GHA,502,502,1697
GHA,503,503,1698
GHA,504,504,1699
GHA,505,505,1700
GHA,506,506,1701
GHA,507,507,1702
GHA,508,508,1703
GHA,509,509,1704
GHA,510,510,1705
GHA,511,511,1706
GHA,512,512,1707
GHA,513,513,1708
GHA,514,514,1709
GHA,515,515,1710
GHA,516,516,1711
GHA,517,517,1712
GHA,518,518,1713
GHA,519,519,1714
GHA,520,520,1715
GHA,521,521,1716
GHA,522,522,1717
GHA,523,523,1718
GHA,524,524,1719
GHA,525,525,1720
GHA,526,526,1721
GHA,601,601,1722
GHA,602,602,1723
GHA,603,603,1724
GHA,604,604,1725
GHA,605,605,1726
GHA,606,606,1727
GHA,607,607,1728
GHA,608,608,1729
GHA,609,609,1730
GHA,610,610,1731
GHA,611,611,1732
GHA,612,612,1733
GHA,613,613,1734
GHA,614,614,1735
GHA,615,615,1736
GHA,616,616,1737
GHA,617,617,1738
GHA,618,618,1739
GHA,619,619,1740
GHA,620,620,1741
GHA,621,621,1742
GHA,622,622,1743
GHA,623,623,1744
GHA,624,624,1745
GHA,625,625,1746
GHA,627,627,1747
GHA,628,628,1748
GHA,629,629,1749
GHA,630,630,1750
GHA,701,701,1751
GHA,702,702,1752
GHA,703,703,1753
GHA,704,704,1754
GHA,705,705,1755
GHA,706,706,1756
GHA,707,707,1757
GHA,708,708,1758
GHA,709,709,1759
GHA,710,710,1760
GHA,711,711,1761
GHA,712,712,1762
GHA,713,713,1763
GHA,714,714,1764
GHA,715,715,1765
GHA,716,716,1766
GHA,717,717,1767
GHA,718,718,1768
GHA,719,719,1769
GHA,720,720,1770
GHA,721,721,1771
GHA,722,722,1772
GHA,723,723,1773
GHA,724,724,1774
GHA,725,725,1775
